aspectId,description,type,groupId,categoryId
350,7340,Sono state identificate le aree della vita che uno stalker può influenzare.,CONCEPT,54419.0,
351,7356,"Es wurde erkannt, welche Aufgaben Walter als Buchhalter Debitoren hat.",CONCEPT,54426.0,
352,7357,"Es wurde erkannt, welche Kompetenzen Walter als Buchhalter Debitoren hat.",CONCEPT,54430.0,
353,7358,"Es wurde erkannt, welche Verantwortungen Walter als Buchhalter Debitoren hat.",CONCEPT,54434.0,
354,7359,"Der Antwortsatz enthält alle Strukturelemente (Substantiv, Verb, Artikel usw.).",CONCEPT,54616.0,
355,7360,Es wurden keine Rechtschreibfehler gemacht.,CONCEPT,54439.0,
356,7361,"Es wurde erkannt, dass die Organisation eine Stab-Linien-Organisation ist.",CONCEPT,54637.0,
357,7362,"Es wurde erkannt, welche Gründe es für die Wahl der Organisation gab.",CONCEPT,54650.0,
358,7364,Die Antwort stimmt mit der Musterlösung überein.,CONCEPT,54655.0,
359,7365,"Es wurde erkannt, das die Abteilungen nach Profitcenter organisiert sind.",CONCEPT,54643.0,
360,7366,"Es wurde erkannt, das die Abteilungen innerhalb des Profitcenters nach Filialen organisiert sind.",CONCEPT,54647.0,
361,7431,Der Kasus ist korrekt. ,CONCEPT,,
362,7433,"Der Lernende ist in der Lage, den richigen Kasus zu bestimmen.",CONCEPT,54813.0,1.0
363,7434,Die/Der Lernende kann mit einer Präposition adäquat ergänzen.,CONCEPT,64339.0,1.0
364,7435,"Der Lernende ist in der Lage, Artikel zu bestimmen.",CONCEPT,64277.0,
365,7436,"Der Lernende ist in der Lage, dass richtige Fragewort für Sachen zu verwenden. ",CONCEPT,54789.0,1.0
366,7437,Ability to speak and understand both languages.,CONCEPT,55115.0,
367,7438,,CONCEPT,,
368,7439,,CONCEPT,,
369,7440,,CONCEPT,,
370,7441,,CONCEPT,,
371,7442,,CONCEPT,,
372,7443,Die Antwort enhällt das korrekte Pronomen.,CONCEPT,,1.0
373,7444,-,CONCEPT,,
374,7446,-,CONCEPT,,
375,7448,-,CONCEPT,,
376,7449,-,CONCEPT,,
377,7451,Der Lernende kann das richtige Relativpronomen anwenden. ,CONCEPT,,
378,7452,Der Lernende  benutzt den richtigen Genus vom Relativpronomen. ,CONCEPT,,
379,7453,Der Lernende platziert das Verb im Nebensatz am Satzende. ,CONCEPT,,
380,7454,Verb im Nebensatz nicht am Satzende,CONCEPT,54750.0,
381,7455,Relativpronomen nicht direkt hinter dem Bezugswort,CONCEPT,54742.0,
382,7456,Genus Relativpronomen ,CONCEPT,,
383,7457,"Der Lernende ist in der Lage, den Inhalt korrekt anzuwenden.",CONCEPT,,
384,7459,"Der Lernende ist in der Lage, dass richtige Fragewort für Personen zu verwenden.",CONCEPT,54810.0,1.0
385,7463,"Der Lernende ist in der Lage, Fugenlaute richtig zu verwenden.",CONCEPT,54819.0,
386,7473,"Der Lernende ist in der Lage, Präpositionen zu bestimmen.",CONCEPT,54825.0,
387,7474,"Der Lernende ist in der Lage, Rechtschreibstrategien anzuwenden. ",CONCEPT,54828.0,
388,7492,Ability to speak both German and English.,CONCEPT,54863.0,
389,7506,Fluency in German and English.,CONCEPT,54869.0,
390,7527,Fluency in German and English.,CONCEPT,54869.0,
391,7548,"Der Lernende ist in der Lage, das Verb in einem Relativ-Nebensatz am Satzende zu nutzen. ",CONCEPT,54905.0,1.0
392,7549,Der Lernede verwendet das Relativpronomen nach dem Komma.,CONCEPT,54884.0,1.0
393,7550,"Der Lernende ist in der Lage, das Relativpronomen im gleichen Genus wie das Nomen zu verwenden. ",CONCEPT,54896.0,1.0
394,7551,"Die lernende Person ist in der Lage, den Inhalt korrekt anzuwenden.",CONCEPT,64321.0,
395,7552,"Der Lernende ist nicht in der Lage, das Verb im Relativsatz richtig zu verwenden. ",MISCONCEPTION,54893.0,
396,7553,"Der Lernende ist nicht in der Lage, das Relativpronomen im Relativsatz nach dem Komma zu verwenden. ",MISCONCEPTION,54907.0,
397,7554,"Der Lernende ist nicht in der Lage, das Relativpronomen im richtigen Genus zu vewenden. ",MISCONCEPTION,54911.0,1.0
398,7555,"Der Lernende ist nicht in der Lage, den Inhalt richtig wiederzugeben. ",MISCONCEPTION,54886.0,4.0
399,7556,Ability to speak and understand German.,CONCEPT,1.0,
400,7563,bla,CONCEPT,,
401,7564,Your solution is not simplified. You can still reduce or simplify.,MISCONCEPTION,,
402,7565,Your solution is simplified.,CONCEPT,,
403,7566,"Bravo, c'est bien ça!",CONCEPT,,
404,7610,Ability to speak and understand German.,MISCONCEPTION,1.0,
405,7618,Your answer is mathematically equivalent to the inital term.,CONCEPT,,
406,7626,Your answer is not mathematically equivalent to the inital term. Try again!,MISCONCEPTION,,
407,7629,Deine Antwort ist mathematisch äquivalent zur Ausgangsgleichung.,CONCEPT,,
408,7633,"Deine Antwort ist mathematisch nicht äquivalent zur Ausgangsgleichung. Denk daran, Brüche gleichnamig zu machen, bevor du sie addierst oder subtrahierst.",MISCONCEPTION,,
409,7637,Deine Eingabe ist nicht vollständig vereinfacht. Sie kann noch gekürzt werden.,MISCONCEPTION,,
410,7641,Deine Eingabe ist vereinfacht.,CONCEPT,,
411,7645,Die Zeitform des Verbs konnte nicht erkannt werden.,MISCONCEPTION,,
412,7651,Die gesuchte Präposition ist nicht enthalten. Richtig wäre: von,MISCONCEPTION,,
413,7652,Die gesuchte Präposition ist nicht enthalten. Richtig wäre: zu,MISCONCEPTION,,
414,7653,Die gesuchte Präposition ist nicht enthalten. Richtig wäre: über,MISCONCEPTION,,
415,7656,"Der Satz beginnt mit ""Nein"".",CONCEPT,,
416,7659,"Der Satz muss mit ""Nein"" beginnen.",MISCONCEPTION,,
417,7662,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""aufwachsen"".",MISCONCEPTION,,
418,7663,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""stammen"".",MISCONCEPTION,,
419,7664,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""erziehen"".",MISCONCEPTION,,
420,7666,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""entschließen"".",MISCONCEPTION,,
421,7667,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""unterstützen"".",MISCONCEPTION,,
422,7668,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""gewöhnen"".",MISCONCEPTION,,
423,7670,Die Antwort enthält das gesuchte Verb.,CONCEPT,,
424,7674,Das Verb entspricht der Vorgabe.,CONCEPT,,
425,7719,"Die Antwort enthält nicht das gesuchte Verb. Das gesuchte Verb ist ""haben"".",MISCONCEPTION,,
426,7720,"Die Zeitform des Verbs entspricht grammatikalisch der richtigen Zeit: ""{{expectedTense}}"".",CONCEPT,,
427,7721,Wir wollen nur seriöse antworten!,CONCEPT,,
428,7724,La réponse contient les mots clés cherchés: {{correctStatements}},CONCEPT,,
429,7730,Ihre Antwort passt nicht zur Musterlösung.,MISCONCEPTION,,
430,7731,Text ist enthalten.,CONCEPT,,
431,7732,Nicht genügend Textfragmente sind enthalten.,MISCONCEPTION,,
432,7734,Es handelt sich um eine Metapher.,CONCEPT,,
433,7736,Text ist nicht enthalten.,MISCONCEPTION,,
434,7737,Sie haben die Bildhaftigkeit verstanden.,CONCEPT,,
435,7738,Der Chef wird mit einem gefährlichen Löwen gleichgesetzt.,MISCONCEPTION,,
436,7746,Die Antwort entspricht nicht dem vorgegebenen Verb.,MISCONCEPTION,,
437,7748,Votre réponse correspond à l'échantillon de solution.,CONCEPT,,
438,7750,The expression is factorized.,CONCEPT,,
439,7752,The expression is not factorised. Try to use the second binomic formula.,MISCONCEPTION,,
440,7753,"Well done, the expressions are equivalent.",CONCEPT,,
441,7756,"Oops, the expressions are not equivalent. Remember to convert the fractions to have a common denominator before adding them.",MISCONCEPTION,,
442,7762,"Bravo, è corretto!",CONCEPT,,
443,7824,"Es kann keine Aussage darüber getroffen werden, in welcher Form der Satz geschrieben ist.",MISCONCEPTION,,
444,7829,Die Eingabe ist inhaltlich richtig.,CONCEPT,,
445,7832,Die Eingabe ist inhaltlich falsch.,MISCONCEPTION,,
446,7839,Der Satz stimmt mit der gewünschten {{expectedForm}} überein.,CONCEPT,,
447,7852,"Der Satz ist in der {{detectedForm}}, aber die {{expectedForm}} war gesucht.",MISCONCEPTION,,
448,7861,"Es kann keine Aussage darüber getroffen werden, in welcher Form der Satz steht.",MISCONCEPTION,,
449,7864,"Das Verb entspricht der Vorgabe.
",CONCEPT,,
450,7872,La risposta contiene le parole chiave cercate: {{correctStatements}},CONCEPT,,
451,7873,,MISCONCEPTION,,
452,7878,"Die Antwort entspricht nicht dem vorgegebenen Verb.
",MISCONCEPTION,,
453,7891,You mentioned not enough statements.,MISCONCEPTION,,
454,7892,You correctly identified the impact statement.,CONCEPT,,
455,7893,This sentences doesn't refer to the impact statement. Please try again. ,MISCONCEPTION,,
456,7894,,CONCEPT,,
457,7895,This is feedback.,MISCONCEPTION,,
458,7896,Incorrect input. This is wrong,MISCONCEPTION,,
459,7897,Das Verb stimmt mit der gewünschten {{expectedForm}} überein.,CONCEPT,,
460,7898,Die Antwort entspricht der gesuchten Präposition.,CONCEPT,,
461,7899,"Es kann keine Aussage darüber getroffen werden, in welcher Form das Verb steht.",MISCONCEPTION,,
462,7902,"Die Zeitform des Verbs entspricht grammatikalisch der richtigen Zeit: ""{{expectedTense}}"".",CONCEPT,,
463,7903,"Die Zeitform des Verbs ist: ""{{detectedTense}}"", richtig wäre aber: ""{{expectedTense}}"".",MISCONCEPTION,,
464,7904,Die Zeitform des Verbs konnte nicht erkannt werden.,MISCONCEPTION,,
465,7905,Die grammatikalische Form des Verbs passt zu dem Subjekt.,CONCEPT,,
466,7909,"Die Antwort stimmt nicht mit der gesuchten Präposition überein.
",MISCONCEPTION,,
467,7910,Sie haben nur {{numberOfMatchedStatements}} von den {{numberOfRequiredStatements}} Konzepten erwähnt. Sie hätten auch '{{missingStatement}}' erwähnen können.,MISCONCEPTION,,
468,7916,Die Antwort stimmt nicht mit der gesuchten Präposition überein.,MISCONCEPTION,,
469,7921,Die Antwort entspricht dem korrekten Artikel.,CONCEPT,,
470,7924,Ihre Antwort ist inhaltlich korrekt.,CONCEPT,,
471,7930,"In Ihrer Antwort fehlen wesentliche Inhalte. Sie hätten zum Beispiel folgendermassen antworten können: “Wenn man bei einem Vertragsabschluss von der Gegenseite absichtlich getäuscht wird, dann kann man von diesem Vertrag zurücktreten.”",MISCONCEPTION,,
472,7932,"Es fehlt noch, dass es sich um eine Metapher handelt.",MISCONCEPTION,,
473,7933,Die Antwort entspricht nicht dem korrekten Artikel.,MISCONCEPTION,,
474,7934,"Richtig, es ist eine Metapher.",CONCEPT,,
475,7935,Es handelt sich um eine Metapher.,MISCONCEPTION,,
476,7936,"Es sollte noch erwähnt werden, dass das Buch veraltet oder uninteressant geworden ist.",MISCONCEPTION,,
477,7937,"Richtig, das Buch ist veraltet oder uninteressant.",CONCEPT,,
478,7938,Das Buch ist veraltet oder es ist uninteressant geworden.,MISCONCEPTION,,
479,7939,Du hast nur {{numberOfMatchedStatements}} von den {{numberOfRequiredStatements}} Konzepten erwähnt. Du hättest auch '{{missingStatement}}' erwähnen können.,MISCONCEPTION,,
480,7946,Die Antwort ist inhaltlich richtig.,CONCEPT,,
481,7947,Die Antwort stimmt inhaltlich nicht mehr überein.,MISCONCEPTION,,
482,7948,Die Antwort ist inhaltlich unpräzise. Es fehlt noch: {{missingStatement}},MISCONCEPTION,,
483,7949,"Die Antwort ist inhaltlich falsch.
",MISCONCEPTION,,
484,7950,Die Antwort ist inhaltlich falsch.,MISCONCEPTION,,
485,7953,"You did well. However, Caroline mentions several reasons in her text, e.g.: '{{missingStatement}}'.",MISCONCEPTION,54929.0,5.0
486,7954,Answer identified the main reason Caroline moved to Edinburgh.,CONCEPT,54929.0,5.0
487,7955,That is not the main reason Caroline mentions. Read the text again before answering.,MISCONCEPTION,54929.0,5.0
488,7958,Well done! The expressions are equivalent.,CONCEPT,,
489,7959,Watch out. The expressions are not equivalent. Make sure you sum up correctly.,MISCONCEPTION,,
490,7960,"Be careful. The expression is not simplified, yet. Make sure your result is shorten to the smallest denominator.",MISCONCEPTION,,
491,7962,Great work! The term is fully simplified.,CONCEPT,,
492,7963,Achtung: Im Zusammenhang mit Pflichten wird das Verb ‘müssen’ benutzt.,MISCONCEPTION,,
493,7966,Die Antwort enthält die gesuchten Stichworte.,CONCEPT,,
494,7976,Achtung: Im Zusammenhang mit Pflichten wird das Verb ‘müssen’ benutzt.,MISCONCEPTION,,
495,7977,Die Antwort ist inhaltlich richtig.,CONCEPT,,
496,7979,You mentioned the importance of giving praise. Think about under which circumstances you would recognize an employee.,MISCONCEPTION,,
497,7980,Praise is the recognition for doing good work.,CONCEPT,,
498,7982,The answer doesn't mention the concepts we were looking for. You could for example have mentioned '{{missingStatement}}'.,MISCONCEPTION,,
499,7985,You only mentioned {{numberOfMatchedStatements}} out of {{numberOfRequiredStatements}} concepts. You could also have mentioned '{{missingStatement}}'.,MISCONCEPTION,,
500,7986,"Coaching is frequent and provides guidance to team members to learn, grow, and refine their skills.",CONCEPT,,
501,7987,You mentioned constructive feedback as a means of evaluating employees. Think about actions that follow from such a performance assessment.,MISCONCEPTION,,
502,7989,"You mentioned {{numberOfMatchedStatements}} of the three concepts from the learning material. The concepts are coaching, evaluation, and praise.",MISCONCEPTION,,
503,7990,"Evaluation feedback is formal and ranks or rates employee performance. Leaders use evaluation to communicate to team members where they stand, align expectations, and inform decision making.",CONCEPT,,
504,7991,You mentioned the three concepts from the learning material.,CONCEPT,,
505,7993,You did not specifically mention the three concepts from the learning material. Please reread the section about constructive feedback.,MISCONCEPTION,,
506,7994,Sie hätten auch '{{missingStatement}}' erwähnen können.,MISCONCEPTION,,
507,8005,Die Antwort passt nicht zur Fragestellung.,MISCONCEPTION,,
508,8006,"Es kann keine Aussage darüber getroffen werden, ob die Antwort inhaltlich richtig ist.",MISCONCEPTION,,
509,8009,Richtig! {{correctStatements}} ist eine unmittelbare Konsequenz für die Besucher*innen.,CONCEPT,,
510,8012,"Das mag zwar stimmen, aber {{incorrectStatements}} zeigt noch nicht die direkten Konsequenzen für die Besucher*innen.",MISCONCEPTION,,
511,8014,disable,MISCONCEPTION,,
512,8020,Ihre Antwort bezieht sich nicht auf die Anspruchsgruppe Stadt.,MISCONCEPTION,,
513,8021,"Die Antwort ist inhaltlich richtig.
",CONCEPT,,
514,8023,'{{correctStatements}}' bezieht sich auf die Anspruchsgruppe Stadt.,CONCEPT,,
515,8025,{{incorrectStatements}} bezieht sich nicht oder zu wenig auf die Anspruchsgruppe Stadt.,MISCONCEPTION,,
516,8045,"Das ist nicht die richtige Antwort. Welche Art von Übung kann Ihnen schnell Punkte einbringen und Ihnen helfen, ruhig weiterzumachen? Versuchen Sie es erneut!",MISCONCEPTION,54958.0,
517,8047,"Es kann keine Aussage darüber getroffen werden, ob die Antwort inhaltlich richtig ist.
",MISCONCEPTION,,
518,8048,"Ja, sehr gut!",CONCEPT,54961.0,
519,8063,Bitte zähle noch weitere Möbel und Einrichtungsgegenstände auf.,MISCONCEPTION,,
520,8067,Es wurden genügend Möbel und Einrichtungsgegenstände aufgezählt.,CONCEPT,,
521,8075,Es wurden keine Möbel und Einrichtungsgegenstände zum Thema Schlafzimmer erwähnt.,MISCONCEPTION,,
522,8088,Sie haben nur {{numberOfMatchedStatements}} von {{numberOfRequiredStatements}} Schlüsselwörtern erwähnt. Sie hätten auch {{missingStatement}} erwähnen können.,MISCONCEPTION,,
523,8108,Die vorgegebenen Verben wurden verwendet.,CONCEPT,,
524,8112,Die vorgegebenen Verben wurden nicht verwendet.,MISCONCEPTION,,
525,8116,"Die Wörter oben, rauf, runter etc. wurden verwendet.",CONCEPT,,
526,8120,Die Antwort enthält keine der gesuchten Stichworte. Sie hätten zum Beispiel {{missingStatement}} erwähnen können.,MISCONCEPTION,,
527,8132,Ein passendes Verb wurde verwendet.,CONCEPT,,
528,8140,Es wurde kein passendes Verb verwendet.,MISCONCEPTION,,
529,8149,Ein passendes Adverb wurde verwendet.,CONCEPT,,
530,8151,"{{incorrectStatements}} ist nicht die richtige Antwort. Welche Art von Übung kann Ihnen schnell Punkte einbringen und Ihnen helfen, ruhig weiterzumachen? Versuchen Sie es erneut!",MISCONCEPTION,54960.0,
531,8154,Ihre Antwort enthält nicht die erwarteten Konzepte.,MISCONCEPTION,54958.0,
532,8157,Es wurde kein passendes Adverb verwendet.,MISCONCEPTION,,
533,8158,Folgende Konzepte haben Sie richtig erwähnt: {{correctStatements}},CONCEPT,54961.0,
534,8162,"{{incorrectStatements}} ist richtig, aber es wurde nicht danach gefragt. Die rechte Hirnhälfte kontrolliert die linke Seite unseres Körpers.",MISCONCEPTION,54960.0,
