taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14953,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie mit Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig . Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),,9.0,ffhs,Accounting,,103
14954,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig . Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,,9.0,ffhs,Accounting,,84
14955,7bw06WDQPJV5QYYsmItCPd,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Rentabilität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,78
14956,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe der goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",,9.0,ffhs,Accounting,,92
14957,219f5joqQql7XDySwYd25v,deu,Was zeigt die Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,13
14958,8KQDnETWlW588jCixnINxC,deu,Nennen Sie die drei Bereiche der Geldflussrechnung. (1.5 Punkte),,9.0,ffhs,Einführung Geldflussrechnung,,9
14959,4BVgGOMT8lc7a9OVzceRfy,deu,"Aus welchem Grund wird die Geldflussrechnung in die drei Bereiche Betriebstätigkeit, Investitionstätigkeit und Finanzierungstätigkeit gegliedert? Antworten Sie bitte in einem kurzen Satz. (1 Punkt)",,9.0,ffhs,Einführung Geldflussrechnung,,24
14960,76nhkazQaKY95MpLDzRLxU,deu,Beschreiben Sie die indirekte Cashflow-Berechnung in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,11
14961,3I0z2itiCCK8beR3pvnKAB,deu,"Nennen Sie die drei Informationslücken von Bilanz und Erfolgsrechnung, die mit Hilfe der Geldflussrechnung geschlossen werden. (1.5 Punkte)",,9.0,ffhs,Einführung Geldflussrechnung,,18
14962,3KaehXdPxUk9ronkE202Eq,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Die Erfolgsrechnung zeigt die Aufwände und Erträge einer Periode sowie die Ursachen für die Veränderung des Eigenkapitals und dessen Aufbau.»",,9.0,ffhs,Einführung Geldflussrechnung,,38
14963,9joSdj86KKC9fiML1D4ECL,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Der Erfolg eines Unternehmens hängt eng mit dem Geldfluss zusammen. Die Erfolgsrechnung zeigt demzufolge dieselbe Zahl als Gewinn/Verlust wie die Geldflussrechnung als Zunahme/Abnahme der flüssigen Mittel.»",,9.0,ffhs,Einführung Geldflussrechnung,,44
14964,3fOgFu7o7g8v4d4SkpwMC,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Wie beurteilen Sie basierend auf dieser Information die Geschäftstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,35
14965,9k6o4V3qB4k7Ts6ezK5cZT,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Welchen Einfluss hat dies auf die Finanzierungsmassnahmen und die Investitionstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,36
14966,33KQBcgBh187qHk5LUhgEe,deu,Was bedeutet ein negativer finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14967,2QXR9xomSRh911HWQchHCq,deu,Was bedeutet ein negativer investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14968,8KEdgw9QEyC5ISCU0kjxuh,deu,Was bedeutet ein positiver finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14969,6YNymtRvUNj66i8zNki3h2,deu,Was bedeutet ein positiver investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14970,5fffcrwUoxL9DvmznUa1r4,deu,Was ist mit dem Begriff Cashflow gemeint? Erklären Sie den Begriff Cashflow in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,18
14971,4basKSii3LSaDdxCST67bD,deu,Erklären Sie den Begriff Nettoinvestitionen in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,11
14972,5A3DWMsshT79Tz4FkxLX7i,deu,Der Free Cashflow ist definiert als Differenz zwischen dem Cashflow und den Nettoinvestitionen. Erklären Sie in einem kurzen Satz die Bedeutung des Free Cashflow. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,26
14987,5YSAZzIwF7X5TWAJC8e3GC,deu,"Ein geeignetes Planungsinstrument erleichtert das Zeitmanagement. Manuelle Zeitplanungsinstrumente wie eine Agenda oder ein Terminkalender haben den Vorteil, dass man sich beim handschriftlichen Erfassen besser auf die Ereignisse und Ziele konzentriert, die man aufschreibt. Elektronische Instrumente wie Smartphones oder Softwareprogramme wie Microsoft Outlook haben auch Vorteile. Welche?",,11.0,connectsolutions_de,Selbstmanagement,,46
14988,aW1cigyt9Dv8AuJ1NVEScY,deu,In der Regel unterscheidet man vier Stressoren.  Welche zwei anderen Stressoren gibt es neben physischen Stressoren und physikalischen Stressoren?,,11.0,connectsolutions_de,Selbstmanagement,,19
14989,3JHeSWEVyIO5S90KA5w2SW,deu,"Was du noch nicht oder noch nicht vollständig erledigen konntest, musst du als Pendenzen für die nächste Planungsperiode vormerken. Welche Fragen musst du dir stellen, um aus der Verspätung zu lernen?",,11.0,connectsolutions_de,Selbstmanagement,,31
14990,4WzJ5WFl51g9ptTrLhU9Jx,deu,"Die Methode 635 sieht vor, dass sich von den sechs Teilnehmenden jede Person die Ideen der fünf anderen anhört. Wofür steht die Nummer drei?",,11.0,connectsolutions_de,Selbstmanagement,,24
14993,bmNTbN2PAUPb3dQzMSjL2J,deu,Ist $x = –2$ eine Lösung der Gleichung $\sqrt{x+6}=6+x^{2}$ ? Begründe deine Antwort rechnerisch.,,1.0,Lernnavi,Quadratische Gleichungen lösen,Die Schülerinnen und Schüler können quadratische Gleichungen ohne Parameter lösen,14
15002,agc5YUXf1h78fQClVlyL3B,deu,"Ein nicht ergonomischer Arbeitsplatz kann den Stress bei der Arbeit erhöhen. Welche Elemente des Arbeitsplatzes können Stressoren sein, wenn sie nicht optimal eingerichtet bzw. eingestellt sind?",,11.0,connectsolutions_de,Selbstmanagement,,26
15003,2M7PjGVb5NJ6AHpnIJele0,deu,"Was ist der korrekte Begriff für Material, das man einkauft und weiterverarbeitet?",,27.0,Schulverlag plus,,,12
15004,37to077dDzG9FI861q9PPj,deu,"Nennen Sie drei Elemente (stichwortartig), die dem Schreiner in seinem Produktionsprozess als Vorleistung dienen.",,27.0,Schulverlag plus,,,14
15005,10uWbJNdAWK7SMZLrzj4Uy,deu,"Nennen Sie drei Elemente (stichwortartig), die im Produktionsprozess des Schreiners als Investition fungieren.",,27.0,Schulverlag plus,,,13
15008,aAZ13FjbBFWaYnv8yBnrml,deu,"Beschreiben Sie kurz, was Sie unter dem Begriff des Sponsoring verstehen.",,19.0,Marketing Grundlagen,,,11
15010,48ehdboYg586wOdrB9eWvC,deu,Nennen Sie den ersten Schritt zur Erstellung einer Portfolioanalyse:,,19.0,Marketing Grundlagen,,,9
15011,V2YX6VyfNZ68E5B35toMD,deu,Beschreiben Sie in kurzen Sätzen Nachteile der Portfolioanalyse:,,19.0,Marketing Grundlagen,,,8
15012,5S8B2mvmpZp5T0qmfdYgVa,deu,Welche Risiken können beim Produktporfoliomanagement auftreten?,,19.0,Marketing Grundlagen,,,6
15013,14y80JayU309cnhK7tOFrq,deu,Nennen Sie die drei univariaten Statistiken.,,19.0,Marketing Grundlagen,,,6
15019,9wqqG3LAIy46f4WiRky43d,deu,Beschreibe deinen Tag in drei Stichworten.,,1.0,Lernnavi,Deutsch,Sprache als System,6
15023,7pPnbyBV2pVaNfgp46HzNs,deu,"Bilde aus dem Satzgefüge mehrere Sätze, die stilistisch besser (d.h. verständlicher) sind. Die Pilotin, die neben der Pionierin der Luftfahrt, wie wir sie heute kennen, Amelia Earhart, nicht in Vergessenheit geraten darf, weil sie ebenso mutig und erfolgreich war, ist Elly Beinhorn, eine Deutsche aus Hannover, die als erste Frau allein um die Welt flog.",,1.0,Lernnavi,Hauptsätze und Nebensätze,,55
15024,5T6iTNNbQm99Ibg3-410Om,deu,"Verdeutliche die Aussagen des unten stehenden Textes, indem du bei den nummerierten Stellen Konnektoren (z. B. weil, nämlich usw.) einfügst und die Sätze entsprechend umformulierst. Dadurch ergeben sich aus einfachen Sätzen zum Teil Satzgefüge. (1) Das Verlassen des Schlittens führt zu einer rapiden Verschlechterung von Bacons Gesundheitszustand. (2) Scharen von Ärzten reisen zu seiner Pflege aus der Hauptstadt an. (3) Der Stalljunge wird mit seinen wichtigen Beobachtungen nicht mehr zu Bacon vorgelassen. (4) Er führt das Experiment fort und stellt fest, dass am gefrorenen Huhn auch nach zwei Wochen keinerlei Zeichen von Verwesung festzustellen sind. (5) Schliesslich stirbt Bacon. (6) Der Stalljunge will den Ärzten das Ergebnis seines Experiments anvertrauen. (7) Diese interessieren sich nicht dafür. nach Bertolt Brechts Text Das Experiment.",,1.0,Lernnavi,Konnektoren,,122
15025,863IcwydXxA5U3mIe3fVqA,deu,Was passiert auf einem Bauernhof? Antworte in einem kurzen Satz.,,1.0,Lernnavi,,,10
15026,3MFNU0xZBMP8avxaE7ORjH,deu,Was gibt es in einer Schreinerwerkstatt? Antworte in einem kurzen Satz.,,1.0,Lernnavi,,,11
15028,1WuhVWGt29g7493WIHOipn,deu,"Beschreibe, wie man den Scheitelpunkt der Parabel findet, die in der Form $f(x)=ax^{2} + bx + c$ vorliegt. Verwende $f(x) =x^{2}-6x+8$ als Beispiel.",,1.0,Lernnavi,Parabelgleichung - Graph - Scheitel,"Die Schülerinnen und Schüler können den Zusammenhang zwischen Parabelgleichung, Graph und Scheitelpunkt erkennen und anwenden",23
15065,WBpXGmPRwzaCY4ClvaQEF,deu,"Valérie, hingegen, ist sicher, dass eine Multimoment-(Stichproben-) Studie die geeignetste Herangehensweise (Technik) ist. Nennen Sie einen Vorteil der Multimoment-(Stichproben-) Studie.",,11.0,connectsolutions_de,Prozessmanagement,,20
15066,8x49ANzDeR68hd1Rve3HhF,deu,"Es existieren diverse unterschiedliche Erhebungstechniken. Valerie und Adrien werden sich nicht darüber einig, welche sich für ihr Anliegen am besten eignet. Adrien ist überzeugt, dass sich die Interviewtechnik am besten eignet. Nennen Sie einen Vorteil der Interviewtechnik.",,11.0,connectsolutions_de,Prozessmanagement,,37
15067,8nSPwIuZTuI7NbV8yYi3GA,deu,Beschreiben Sie die Phase «Rationale Einsicht» in einem kurzen Satz.,,11.0,connectsolutions_de,Prozessmanagement,,10
15068,T7VVus4cqt8rgQjgRR3rz,deu,Nennen Sie einen Nachteil der Multimoment-(Stichproben-) Studie.,,11.0,connectsolutions_de,Prozessmanagement,,7
15069,2SPSEO6CyXPatDRBRl5jVI,deu,Nennen Sie einen Nachteil der Interviewtechnik.,,11.0,connectsolutions_de,Prozessmanagement,,6
15070,7VEtWZ73oQo8phqt0dMguf,deu,Beschreiben Sie die Phase «Genehmigung / Neue Gerichtsbarkeit» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,11
15071,9UjOSEqJw3HaKHCRBEc1Wm,deu,Beschreiben Sie die Phase «Experimentieren / Lernen» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,10
15072,5uBTwJWddIH7ajvEqJF0TR,deu,Beschreiben Sie die Phase «Schock / Überraschung» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,10
15073,4NlwX5crHsL6M3Eaj1pd6A,deu,Beschreiben Sie die Phase «Verankerungsfähigkeiten / Kontinuierliche Verbesserung» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,11
15074,331yW9uCxx6afmJcSHxVgL,deu,Beschreiben Sie die Phase «Akzeptanz / Emotionale Krise» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,11
15075,41I0KxO9aLF9wiaoeTu0Hm,deu,Beschreiben Sie die Phase «Verweigerung der Realität» in einem Satz.,,11.0,connectsolutions_de,Prozessmanagement,,10
15077,2p9YifGrDyD6M2S6g6hBL1,deu,"Am Besuchsvormittag filmt eine Mutter das Geschehen im Klassenzimmer mit dem Smartphone. Lehrerin Bea spricht sie darauf an, worauf die Mutter antwortet, die Aufnahmen seien nur für den persönlichen Gebrauch. Wie muss Bea reagieren? Begründen Sie Ihre Antwort.",,20.0,Digitale Basiskompetenzen,Datenschutz und Persönlichkeitsrecht,,38
15094,8uADf6QNx3G8oj2gp8xRpD,deu,"Der unten stehende Text enthält viele bildhafte Ausdrücke. Gib in einem Stichwort an, aus welchem Bildbereich sie stammen. Dax schnuppert Höhenluft – Nervosität der Anleger sinkt. Nach der Zurückeroberung der 12.000-Punkte-Marke weist der Dax aktuell grössere Werte auf.  Der deutsche Leitindex kletterte am Dienstag um 0.8 Prozent auf 12.113 Punkte und erreichte den höchsten Stand seit Oktober. Der EuroStoxx50 erklomm mit 3465 Punkten ein Achteinhalb-Monats-Hoch.",,1.0,Lernnavi,Tropen und Figuren,,65
15095,1oCD1jwI7po7dpaMvSMJ1J,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Kopffüssler (Kinderzeichnung) aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,36
15096,4UKYL7KRBUa5ViOV9haVWp,deu,"Beschreibe im unten stehenden Auszug aus Adolf Ogis Neujahrsrede die Wirkung der markierten Stilmittel. Wir danken den drei Generationen, die unserem Land im letzten Jahrhundert gedient haben; die es mit ihrem Wissen, Können und Wollen durch turbulente Zeiten führten; die ein modernes, gerechtes und soziales Staatswesen geschaffen haben. Es bietet uns allen Sicherheit, Stabilität und Wohlstand . Dafür sind wir dankbar.",,1.0,Lernnavi,Tropen und Figuren,,61
15097,aNOd4U6SQog6IADxUVpXuO,deu,"Forme den markierten Teilsatz in einen Nebensatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls die Reihenfolge der Teilsätze umstellen). Sie gab die Prüfung frühzeitig ab, sie hatte sie nämlich bereits komplett gelöst.",,1.0,Lernnavi,Hauptsätze und Nebensätze,,38
15101,1ZufFiW9a807ypujXsic0G,deu,"Wandle den folgenden Satz in einen Passivsatz um, wobei du die Ursache/den Urheber der Handlung nennst und die entsprechende Zeitform beibehältst: Nach der Feier wird die neue Bundesrätin die Bevölkerung persönlich begrüssen.",,1.0,Lernnavi,Genus verbi/Aktiv-Passiv,,32
15102,5iMKx4H8snN6tkBDHegsqf,deu,"Wandle den folgenden Satz in einen Passivsatz um, wobei du die Ursache/den Urheber der Handlung nennst und die entsprechende Zeitform beibehältst: Die Gemeinde wird die Politikerin gebührend empfangen.",,1.0,Lernnavi,Genus verbi/Aktiv-Passiv,,28
15108,7NsFGRAqIZP9U1b0uPmtww,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Die Frau verdrehte ihm lückenlos den Kopf.,,1.0,Lernnavi,Wortfeld,,18
15109,4W9YF4hYaTV9bBIVhEtr5c,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Aufgrund dieser Sache bekommt der Angeklagte die Todesstrafe.,,1.0,Lernnavi,Wortfeld,,19
15110,78FzLm33yBg63G5hr4wKgF,deu,"In den SRF News vom 28.12.20 forderte der Epidemiologe Marcel Salathé, dass man endlich «alle Hebel in den Gang legt», um dem Coronavirus beizukommen. Was stimmt nicht an seiner Metapher?",,1.0,Lernnavi,Wortfeld,,30
15111,6hn3yXXHvj39b4spdQ9bTH,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Amsel, Drossel, Fink, Ente",,1.0,Lernnavi,Ober-/Unterbegriff,,12
15112,4Ama0xpL4uK6AjvRqyQMo2,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Habicht, Falke, Bussard",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15113,6aK3d8r8moa9y3S3lTf7C9,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Föhre, Fichte, Lärche",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15114,1uvVzrUUHrE8LJwQLiFWod,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Schienbein, Ellbogen, Oberschenkel",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15115,24X3TRyW0Jt6svqbiTsBiL,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Buche, Tanne, Esche",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15117,7VPVuBrw0r18QM9xDQ7ZJE,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Krug, Tasse, Schale",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15118,6quwBPI1NXR9xsbY1DHxlX,deu,"Was ist der Oberbegriff zu den folgenden Ausdrücken? Bohrer, Säge, Ahle",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15119,4trR3ZHlDpW7cDKyJCdxJW,deu,"Was ist er Oberbegriff zu den folgenden Ausdrücken? Sattler, Schuster, Tischler",,1.0,Lernnavi,Ober-/Unterbegriff,,11
15120,9ehb3DofQcf6TttW5Jm1Kj,deu,"Finde zu dem unten stehenden Ausdruck ein Synonym mit einer möglichst ähnlichen Bedeutung. ""sich über das eigene Schicksal auslassen""",,1.0,Lernnavi,Synonyme/Antonyme,,19
15121,ajrUq4fvuCp6JUiYfQ2yml,deu,"Finde zu dem unten stehenden Ausdruck ein Synonym mit einer möglichst ähnlichen Bedeutung. ""Eine Person, die durch ihre äussere und Erscheinung und ihre Ausstrahlung beeindruckt.""",,1.0,Lernnavi,Synonyme/Antonyme,,25
15122,abH6TLyqldz9KrKbGmKWca,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Sie hat vor zwei Jahren den Führerschein gemacht.»,,1.0,Lernnavi,Synonyme/Antonyme,,16
15123,3LwN50CBOG57tLNM0Anwni,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er hat sie mit einer anderen betrogen .»,,1.0,Lernnavi,Synonyme/Antonyme,,16
15124,3ojp1CALN4Z6RNarpLVgMZ,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er las ihr einen Teil aus Fontanes Roman vor.»,,1.0,Lernnavi,Synonyme/Antonyme,,17
15125,57KoEnrtERL9DtQ2Xtde4p,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Die Rechnung schloss mit einem Manko .»,,1.0,Lernnavi,Synonyme/Antonyme,,15
15126,6SkuQIAVQfP7eHljJLzXdU,deu,"Finde zu dem markierten Ausdruck ein Synonym mit einer möglichst ähnlichen Bedeutung. ""Er hat seine Aufgaben beizeiten erledigt.""",,1.0,Lernnavi,Synonyme/Antonyme,,18
15127,1txurQg1Vkd8LgUpDBhC7G,deu,"Der Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre die Bildhaftigkeit des Ausdrucks.",,1.0,Lernnavi,Verschiedenes,,17
15128,1MUH5u4GbSiavYOE26WQL0,deu,"Wandle den Satz im Indikativ in den richtigen Modus (Konjunktiv I oder II) um. Bedenke die Regeln der indirekten Rede! Einer der Polizisten gab zu bedenken, es verstrich noch nicht viel Zeit, ob sie nicht noch einmal nach Indizien suchen können.",,1.0,Lernnavi,Modus,,41
