language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,taskId,preprocess_desc,preprocess_context
17238,deu,Warum sollte man ein Vorschlagswesen etablieren? Beantworte die Frage in wenigen Sätzen.,,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,12,96PWDkkUmQA6isFODs84MO,warum vorschlagswesen etablieren Beantwort Frage weniger Satz,
17241,deu,Nenne einen Vorteil von Teilzeitarbeit für das Unternehmen.,,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,8,2py0BSkLWLx98Hl8snJFWi,nenn Vorteil Teilzeitarbeit fur Unternehmen,
17244,deu,"Nenne einen Nachteil von Home-Office, der sich für das Unternehmen ergibt.",,11.0,connectsolutions_de,11. Instrumente zur Motivation und Honorierung,,11,1Pj3KekZT6W9t4ZckPwWCi,nenn Nachteil home Offic fur Unternehmen ergeben,
17247,deu,Welche Aspekte musst du bei der Erstellung eines Schulungskonzepts berücksichtigen? Nenne drei davon.,,11.0,connectsolutions_de,12. Massnahmen zur Entwicklung der Mitarbeiter/innen,,13,90VWyaZT0By7lcqDL0BJH9,Aspekt Musst Erstellung Schulungskonzept berucksichtigen nenn drei davon,
17250,deu,"Wie könntest du sicherstellen, dass die Teilnehmerinnen und Teilnehmer von der Weiterbildung profitiert haben? Antworte mit einem oder zwei Sätzen.",,11.0,connectsolutions_de,12. Massnahmen zur Entwicklung der Mitarbeiter/innen,,20,9pO4eVfv9dKauA35wE6QOa,Konntest sicherstell teilnehmerinnen Teilnehm Weiterbildung profitieren Antwort zwei Satze,
17253,deu,Gib ein Beispiel für eine Rationalisierungsmaßnahme.Antworte in Stichworten.,,11.0,connectsolutions_de,4. intervention and support of the HR department in the personnel process,,8,6PyF0OwlZm47VRd8ao02xm,gib Beispiel fur rationalisierungsmaßnehmen Antwort stichworten,
17256,deu,"Formuliere einen Satz, der im Arbeitszeugnis von Alice stehen würde, wenn es ihr nicht gelungen ist, verschiedene Projekte gleichzeitig unter einen Hut zu bringen.Formuliere als Antwort einen vollständigen Satz, wie du ihn auch in Alices Zeugnis formulieren würdest.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,38,IaKi6iab7oaWWYtXJs423,Formulier Satz arbeitszeugni alic stehen Wurd gelingen verschied Projekt gleichzeitig Hut bringen Formulier Antwort Vollstandigen Satz Alic zeugni Formulieren wurdest,
17259,deu,"Alice verlässt das Unternehmen Mitte des Jahres und hat in der ersten Jahreshälfte noch keinen Urlaub genommen. Was muss der Arbeitgeber tun, wenn sie das Unternehmen verlässt? Gib deine Antwort in einem Satz an.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,34,6TBfEErEnWe84USM4fJmcj,Alic verlasst Unternehmen meiten Jahr erster jahreshalfn Urlaub nehmen Arbeitgeb tun Unternehmen verlasst gib Antwort Satz,
17262,deu,"Nenne drei Dinge, auf die ein/e Arbeitnehmer/in Anspruch hat, wenn er/sie das Unternehmen verlässt.",,11.0,connectsolutions_de,14. Massnahmen zur Personalfreisetzung und Anpassung von Arbeitsverträgen,,14,6zN789CWOea9ECTmkinf3W,nenn drei Ding e arbeitnehm Anspruch Unternehmen verlassen,
17265,deu,Nenne in Stichworten eine Nebenpflicht des Arbeitgebers.,,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,7,6b1B7zJPWCD9uFU0Df6LAg,nenn Stichwort Nebenpflicht Arbeitgeb,
17268,deu,"Gib deine Antwort mithilfe von Stichworten an:Was kannst du tun, wenn du bemerkst, dass ein/e Mitarbeiter/in dir seit einigen Wochen Arbeit von unzureichender Qualität liefert?",,11.0,connectsolutions_de,10. Die Rechtsgrundlagen der Arbeit,,25,9bKvJXzVDT17ZUOaiPDwjg,gib Antwort mithilf Stichworte Kannst tun bemerkst e Mitarbeit seit woche Arbeit unzureichend Qualitat liefern,
17271,deu,Schreibe den Satz im Konjunktiv 2.Ich - gerne mit dir tanzen.,,95.0,Cornelsen DE,,,11,7ZeBN122qi97fFI8wxKhDd,Schreib Satz konjunktiv gern tanzen,
17274,deu,"Gib deine Antwort in einem Satz an:Tatiana ist eine neue Mitarbeiterin im Marketing bei Agrifor, einem Unternehmen für Klempnerarbeiten. Im Rahmen ihrer Stelle wird sie Informationen über die Kunden des Unternehmens von Kollegen sammeln, die in direktem Kontakt mit ihnen stehen. Wen soll Tatiana auf dieser Grundlage an ihrem Einführungstag treffen?",,11.0,connectsolutions_de,7. Planung des Onboardings,,51,8f1estLkrYo7P2iWATbto9,gib Antwort Satz Tatiana neu Mitarbeiterin Market Agrifor Unternehmen fur klempnerarbeit Rahmen stell Information uber Kunde Unternehmen Kollege sammeln direkt Kontakt stehen wen Tatiana grundlag Einfuhrungstag treffen,
17282,deu,"Beschreibe in einem Satz einen Vorteil, der sich für den Arbeitsmarkt durch die bilateralen Abkommen über die Personenfreizügigkeit ergibt.",,11.0,connectsolutions_de,3. Der Einfluss der Arbeitsmarktentwicklung auf das HRM,,19,1LEKhtWAXfR5VL3aZS24Ak,beschreib Satz Vorteil fur Arbeitsmarkt bilateral Abkommen uber Personenfreizugigkeit ergeben,
17284,deu,Schreibe den Satz im Präsens. Behalte die Reihenfolge bei.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,9,1x1LyscGZyg7xNq9DRv2hk,Schreib Satz Prasen Behalt Reihenfolg,
17291,deu,Schreibe den Satz im Konjunktiv 2.Ich - gerne mit dir tanzen.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,11,1rl5LUZ1J6M9pbPV20iMBq,Schreib Satz konjunktiv gern tanzen,
17297,deu,"Nenne ein Element, das in einer Stellenanzeige genannt wird.",,11.0,connectsolutions_de,8. Das Engagement von HR,,9,XYELLLXe736ykV04Qh6FI,nenn Element Stellenanzeig nennen,
17298,deu,"Gib deine Antwort mithilfe von Stichworten an.Nenne eine Komponente des Unternehmensprofils.Es kann sich dabei um ein beliebiges Merkmal handeln, welches das Unternehmen definiert.",,11.0,connectsolutions_de,1. Die Bereiche des HRM und ihre Vernetzung,,23,9QRukUX9TpU73w7heZO3EI,gib Antwort mithilf Stichworte nenn Komponent Unternehmensprofil dabei beliebig Merkmal handeln Unternehmen definieren,
17299,deu,"Gib deine Antwort in einem Satz an:Der Direktor des Unternehmens, in dem Alexandra als Personalchefin arbeitet, hat ihr gesagt, dass ihre Planung nicht den technologischen Fortschritt in ihrem Bereich berücksichtigt und ihre Abteilung dadurch riskiere Wettbewerbsvorteile zu verlieren. Was soll Alexandra tun, um sich gegen diesen Vorwurf zu wehren?",,11.0,connectsolutions_de,3. Der Einfluss der Arbeitsmarktentwicklung auf das HRM,,49,7bUPxzTT24M6I5wk9fuXpq,gib Antwort Satz Direktor Unternehmen Alexandra Personalchefin arbeiten sagen Planung technologischen Fortschritt Bereich berucksichtigen Abteilung dadurch riski Wettbewerbsvorteil verlieren Alexandra tun Vorwurf wehren,
17300,deu,"Gib deine Antwort in einem Satz an:Alexandra hat die folgende Stellenanzeige auf der Plattform ihres Unternehmens verfasst. Gib an, welches Element fehlt: „Das Unternehmen Algrifor, das seit 30 Jahren im Bereich der Klempnerei tätig ist, sucht eine/n HR-Assistent/in, die/der ab sofort verfügbar ist. Wir bieten ein motivierendes Arbeitsklima mit Aufstiegsmöglichkeiten. Bitte bewerben Sie sich ausschließlich über unsere Plattform“.",,11.0,connectsolutions_de,8. Das Engagement von HR,,58,8uIg14U06b284z7ypXwVvo,gib Antwort Satz Alexandra folgend Stellenanzeig Plattform Unternehmen verfassen gib Element fehlen Unternehmen Algrifor seit Jahr Bereich klempnerei tatig suchen n Hr Assist ab sofort verfugbar bieten motivierend Arbeitsklima aufstiegsmoglichkeit Bitt bewerben ausschließlich uber Plattform,
17301,deu,"Das Unternehmen, in dem Alexander als Spezialist für Personalrekrutierung arbeitet, stellt Autoteile her. Es müssen zusätzliche Arbeitskräfte für die Produktion eingestellt werden. Wer ist am besten in der Lage, Bewerberinnen und Bewerber auszuwählen?",,11.0,connectsolutions_de,8. Das Engagement von HR,,33,1bD0giWLVjwaSbhlr4gRX9,Unternehmen Alexand spezialisten fur Personalrekrutierung arbeiten stellen Autoteil her Musse zusatzlich Arbeitskraft fur Produkt einstellen wer gut Lage bewerberinn Bewerb auszuwahlen,
17306,deu,"Beschreibe in wenigen Sätzen, welche Mittel die Personalabteilung einsetzen kann, um die herrschenden Ungleichheiten zwischen Männern und Frauen abzubauen.",,11.0,connectsolutions_de,4. intervention and support of the HR department in the personnel process,,19,aEnQkNo1tno8LEGnW1fvKN,beschreib weniger satzen Mittel Personalabteilung einsetzen herrschend Ungleichheit Manner Frau abbauen,
17317,deu,"Ich kann mich noch so anstrengen, ein bestimmtes Bild von mir abzugeben, ich werde von den anderen dennoch nicht immer so wahrgenommen. Weshalb nicht?",,11.0,connectsolutions_de,DE_L_SA,,24,3eGV1lgZpCm9BVSkTFEmMq,Anstreng bestimmen Bild abgeben dennoch immer wahrnehmen weshalb,
17318,deu,"Die Handlungskompetenz verbindet die Selbst-, Sozial-, Methoden- und Fachkompetenz. Weshalb?",,11.0,connectsolutions_de,DE_L_SA,,10,7pkaimW4PAtaBxy1jOOGw0,Handlungskompetenz verbinden sozial method Fachkompetenz weshalb,
17319,deu,"Lebensziele stehen für das, was man im Leben erreichen möchte. Um diese Ziele erfolgreich umzusetzen, braucht man neben dem Willen und der Beharrlichkeit auch ...",,11.0,connectsolutions_de,DE_L_SA,,25,5Vcf4WOTI2N5z9oMug9561,Lebensziel stehen fur Leben erreichen Mocht Ziel erfolgreich umsetzen brauchen neben Wille Beharrlichkeit,
17320,deu,"Weshalb ist es wichtig, sich die Zeit zu nehmen, Erfolge und Misserfolge zu analysieren?",,11.0,connectsolutions_de,DE_L_SA,,14,as6Ik7HvWitaAVFR4szCxH,weshalb wichtig Zeit nehmen Erfolg Misserfolg analysieren,
17329,deu,Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten.,"Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",135.0,EKV_Playground,,,24,5M57UDaqRz79sVpPR1rTvc,Gegenstand eisen sowohl Nord Sudpol Magnet anziehen erlaut Hilf Vorstellung elementarmagneen,Model magnet Manfr grot luchow munzen Schraubenmutter ziehen Normalerweis gegenseitig trotzdem munz schraubenmutt gehalt Munz Untereinand ziehen Stricknadel Magnet Streicht Pol stark Magnet Mehrmal Richtung uber Stricknadel Stahl Nadel anschließend Buroklamm Eisen anziehen Stricknadel magnetisiern Marzel Alfr schwabisch Gmund untersuchen Stricknadel Magnetnadel Magnetisiert durchtrennt Stricknadel miten Beid Teilstuck vollstandig magnen jeweil Nord Sudpol Model elementarmagnen Beobachtung erklaren stellen stricknadel vieler klein magneten bestehen elementarmagnet Model elementarmagnen Marzel Alfr schwabisch Gmund Anwendung Model konnen Ordnung elementarmagnen aufheben Stricknadel Magnet normal stricknadel gelingen tatsachlich mehrere Hammerschlage Stricknadel magnen stark erhitz Stricknadel entmagnetisiern Eisennagel lassen sogar leicht magnetisier Entmagnetisiere Stricknadel Stahl Stahl besond Metal Legierung hauptsachlich Eisen bestehen Nord Sudpol Magnet treten immer gemeinsam bei teil Magnet entstehen zwei neu Magnet jeweil Nord Sudpol stellen Magnet geordnet Elementarmagnet bestehen Begrund Magnet geben Nordpol Sudpol Magnet bestehen geordnet elementarmagneten sagen magnen Mitt bleiben Ordnung erhalten Magnet bestehen immer elementarmagneten weiter zersagen andert daran schlagst Hammer magnetisierter Eisendraht magnen mehr Erklar Hilf Model elementarmagnen Erschutterung geraten elementarmagnen Durcheinand Gegenstand eisen sowohl Nord Sudpol Magnet anziehen erlaut Hilf Vorstellung elementarmagneten Gegenstand eisen Nordpol Magnet zugewandt richten elementarmagnen Eisenstuck Sudpol Magnet zugewandt ungleichartig pol ziehen Eisenstuck Sudpol Magnet zugewandt richten elementarmagnen Magnet Nordpol zugewandt daher Fall Anziehung
17330,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben.","Modell von Magneten
Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der
Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. 

Eine Stricknadel wird zum Magnet
Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann 
die Nadel anschließend eine Büroklammer aus Eisen anziehen. Untersucht man die Stricknadel mit einer Magnetnadel, 
so stellt man fest, dass sich die Stricknadel genauso verhält wie ein Magnet. Die Enden der Stricknadel bilden die bei-
den Pole. Die Stricknadel ist selbst zum Magnet geworden, man sagt: Sie wurde magnetisiert. 
Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils 
einem Nord- und einem Südpol.

Das Modell der Elementarmagnete
Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese wer-
den Elementarmagnete genannt. Liegen sie durcheinander, so heben sich ihre Wirkungen gegenseitig auf. Die Stricknadel ist kein Magnet.
Zum Magnet wird die Stricknadel erst, wenn ihre Elementarmagnete von einem starken Magnet so geordnet werden, dass ihre Nord-
pole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen. Kneift man den „Stricknadel-Magnet“ durch, bleibt die
Ordnung der Elementarmagnete erhalten. Entsprechend haben beide Teilstücke jeweils einen Nord- und Südpol.

Anwendung des Modells
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Strickna-
del werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“. Die Stricknadel wird so ent-
magnetisiert.

Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht.

Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die
Stricknadel aus Stahl. Man sagt, er besteht aus einem „magnetisch weicheren“ Stoff.


Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei 
neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.

Beispiel
Hängt man einen Nagel an einen Pol eines Magnets, so kann man weitere Nägel an den ers-
ten Nagel hängen. Löst man den ersten Nagel vom Magnet, so haften auch die übrigen nicht
mehr aneinander. Erkläre dies mit Hilfe des Modells der Elementarmagnete.

Lösung
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, 
dass ihm deren Südpole zugewandt sind. Magnet und Eisennagel ziehen sich an. Am anderen Ende des Eisennagels befindet 
sich nun ein Nordpol. An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich 
wieder entsprechend ordnen usw. Trennt man den ersten Nagel vom Magnet, geraten die Elementarmagnete im Nagel wieder 
in Unordnung, seine magnetische Wirkung verschwindet und der zweite Nagel fällt ab",135.0,EKV_Playground,,,14,6FmUkgivzAUaZiL92jRuSm,Begrund Magnet geben Nordpol Sudpol,model magnet munzen Schraubenmutter ziehen Normalerweis gegenseitig trotzdem munz schraubenmutt gehalt Munz Untereinand ziehen Stricknadel Magnet Streicht Pol stark Magnet Mehrmal Richtung uber Stricknadel Stahl Nadel anschließend Buroklamm Eisen anziehen untersuchen Stricknadel Magnetnadel stellen fest stricknadel genauso Verhalt magnen enden Stricknadel bilden pol Stricknadel magnet werden sagen Wurd magnetisiern durchtrennt Stricknadel miten Beid Teilstuck vollstandig magnen jeweil Nord Sudpol Model elementarmagnen Beobachtung erklaren stellen stricknadel vieler klein magneten bestehen wer elementarmagnet nennen liegen Durcheinand heben wirkungen gegenseitig Stricknadel Magnet Magnet Stricknadel erst elementarmagnet stark Magnet Geordnet Nord pol Sudpol entgegengesetzt Richtung zeigen Kneift Stricknadel magnen bleiben Ordnung elementarmagnen erhalten entsprechend Beid Teilstuck jeweil Nord Sudpol Anwendung Model konnen Ordnung elementarmagnen aufheben Stricknadel Magnet normal strickna del gelingen tatsachlich mehrere Hammerschlage Stricknadel magnen Stricknadel ent magnetisiern Stahl besond Metal Legierung hauptsachlich Eisen bestehen Eisennagel lassen sogar leicht magnetisier Entmagnetisiere Stricknadel Stahl sagen bestehen magnetisch weicheren Stoff Nord Sudpol Magnet treten immer gemeinsam bei teil Magnet entstehen zwei neu Magnet jeweil Nord Sudpol stellen Magnet geordnet Elementarmagnet bestehen Beispiel hangen Nagel Pol magnen weiter Nagel er ten Nagel hang Lost erster Nagel magnen haft Ubrige mehr Aneinand Erklar Hilf Model elementarmagnen Losung erst Nagel z b Nordpol magnen hangen ordnen Magnet elementarmagnen Eisennagel der Sudpol zuwenden Magnet Eisennagel ziehen end Eisennagel befinden Nordpol Nordpol zweiter Eisennagel hang elementarmagnen entsprechend ordn usw trennen erster Nagel magnen geraten elementarmagnen Nagel Unordnung magnetisch Wirkung verschwinden zweit Nagel fallen ab
17331,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben.","Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",135.0,EKV_Playground,,,14,6pkPBDwAkyI8Po9c8cIIju,Begrund Magnet geben Nordpol Sudpol,Model magnet Manfr grot luchow munzen Schraubenmutter ziehen Normalerweis gegenseitig trotzdem munz schraubenmutt gehalt Munz Untereinand ziehen Stricknadel Magnet Streicht Pol stark Magnet Mehrmal Richtung uber Stricknadel Stahl Nadel anschließend Buroklamm Eisen anziehen Stricknadel magnetisiern Marzel Alfr schwabisch Gmund untersuchen Stricknadel Magnetnadel Magnetisiert durchtrennt Stricknadel miten Beid Teilstuck vollstandig magnen jeweil Nord Sudpol Model elementarmagnen Beobachtung erklaren stellen stricknadel vieler klein magneten bestehen elementarmagnet Model elementarmagnen Marzel Alfr schwabisch Gmund Anwendung Model konnen Ordnung elementarmagnen aufheben Stricknadel Magnet normal stricknadel gelingen tatsachlich mehrere Hammerschlage Stricknadel magnen stark erhitz Stricknadel entmagnetisiern Eisennagel lassen sogar leicht magnetisier Entmagnetisiere Stricknadel Stahl Stahl besond Metal Legierung hauptsachlich Eisen bestehen Nord Sudpol Magnet treten immer gemeinsam bei teil Magnet entstehen zwei neu Magnet jeweil Nord Sudpol stellen Magnet geordnet Elementarmagnet bestehen Begrund Magnet geben Nordpol Sudpol Magnet bestehen geordnet elementarmagneten sagen magnen Mitt bleiben Ordnung erhalten Magnet bestehen immer elementarmagneten weiter zersagen andert daran schlagst Hammer magnetisierter Eisendraht magnen mehr Erklar Hilf Model elementarmagnen Erschutterung geraten elementarmagnen Durcheinand Gegenstand eisen sowohl Nord Sudpol Magnet anziehen erlaut Hilf Vorstellung elementarmagneten Gegenstand eisen Nordpol Magnet zugewandt richten elementarmagnen Eisenstuck Sudpol Magnet zugewandt ungleichartig pol ziehen Eisenstuck Sudpol Magnet zugewandt richten elementarmagnen Magnet Nordpol zugewandt daher Fall Anziehung
