taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,preprocess_desc,preprocess_context
15531,ANZ8YXBvnt6WL3RWiHgr8,deu,Gib deine Antwort mit einer Frage an: Welche nicht zielbezogenen Fragen können in einem Vorstellungsgespräch während der Probezeit gestellt werden?,,11.0,connectsolutions_de,7. Planung des Onboardings,,20,gib Antwort Frage zielbezogen Frage Konn vorstellungsgesprach wahrend Probezeit stellen,
15532,zczFAcjzwi7H7kkKNjG66,deu,"Beschreibe in einem Satz eine Massnahme, die das Personalmanagement anwenden kann, um den Problemen der Schweizer Demografie entgegenzuwirken.",,11.0,connectsolutions_de,3. Der Einfluss der Arbeitsmarktentwicklung auf das HRM,,18,beschreib Satz massnehmen personalmanag anwend Problem Schweizer demografi entgegenwirken,
15533,xzal4tLN8F8Fj8Wu1XM50,deu,"Die Festivalveranstalter verlagern den Anlass in eine grössere Halle ausserhalb der Stadt, die zwar ein bisschen teurer, jedoch doppelt so gross ist. Schildern Sie in Stichworten die Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",,4.0,iterativ,Allgemeinbildender Unterricht,,34,Festivalveranstalt verlagern Anlass Grosser Hall ausserhalb Stadt bisschen teuer jedoch doppelt Gross schildern stichwort Auswirkung Entscheidung folgend anspruchsgruppen Stadt,
15555,9XEvTav4ZvOafZsCcN8wuJ,deu,"Wenn Sie in Ihrem Lehrbetrieb etwas verändern könnten – was wäre es? Schildern Sie, welche Anspruchsgruppen von Ihrer Entscheidung profitieren würden und welche nicht.",,75.0,iterativ-sandbox,,,24,Lehrbetrieb verandern können Ware Schilder anspruchsgruppen Entscheidung profitieren werden,
15562,S2nZvDhpwL9DlFTzfgdHM,deu,"Transformiere den folgenden Satz ins Präteritum Passiv . ""Ein alter Mann liest ein Buch im Park.""",,52.0,demo_DE,Grammatik,,16,Transformier folgend Satz Prateritum passiv alt Mann lesen Buch Park,
15563,2Xh7rARnQ4g5vWOGegrKvG,deu,"Nenne Gegenstände, welche sich an einem Strand finden lassen. Beispiel : Schwimmreif, ...",,52.0,demo_DE,Inhalt,,13,nenn Gegenstand Strand finden lassen Beispiel schwimmreif,
15564,5ZXPpryEqGVai0mZ5VElOm,deu,"Erkläre die Bildhaftigkeit des fett gedruckten Ausdrucks: Als der Hausmeister heute zum Büro des Chefs ging, wagte er sich in die Höhle des Löwen .",,52.0,demo_DE,Inhalt,,25,Erklar Bildhaftigkeit Fett gedruckt Ausdruck hausmeist heut Buro Chef gehen wagen Hohl Lowen,
15565,5qOlhWHQ75m5KqkStROI4j,deu,"Anton zeigt seiner Freundin Julia ein Buch, das er neu gekauft hat. Julia sagt: ""Das ist doch Schnee von gestern."" Wie nennt man den sprachlichen Ausdruck, den Julia verwendet? Was meint sie damit? Antworte in zwei Sätzen.",,52.0,demo_DE,Inhalt,,37,Anton zeigen freundin Julia Buch neu kaufen Julia sagen Schnee gestern nennen sprachlich Ausdruck Julia verwenden meinen Antwort zwei Satze,
15580,awpv0XE3g4Y5WI6T08ydUf,deu,Write in English: Tim wohnt in einem grossen Haus.,,58.0,client_EN,,,9,writen english tim wohnen grossen Hau,
15585,3tWq4pujD9E7p5gXhZlj7j,deu,"Trenne das Wort Kastanie in alle mögliche Silben, indem du jeweils ein Sternchen zwischen den Silben einfügst, z.B. das Handwerk -  Hand*werk.",,1.0,Lernnavi,,,22,trenn Wort kastani moglich silben jeweil sternch Silbe einfugst z b Handwerk Hand Werk,
15589,5H9ghslTUZdaueQUXo4myJ,deu,"Im folgenden Satz ist der pronominale Bezug nicht eindeutig oder falsch. Formuliere den Satz mit möglichst wenigen Änderungen so um, dass der pronominale Bezug deutlich wird. Die Frage ist, wie es ethisch betrachtet werden soll, denn Anstand sollte eigentlich eine Selbstverständlichkeit sein.",,1.0,Lernnavi,Pronominale Bezüge,,42,folgend Satz pronominal Bezug eindeutig falsch formuli Satz Moglichst weniger anderung pronominal Bezug deutlich Frage ethisch betrachten Anstand eigentlich Selbstverstandlichkeit,
15590,22ZzgIvC2dt99nzLjXKHQ0,deu,"Im markierten Teilsatz ist der pronominale Bezug nicht eindeutig. Formuliere so um, dass der pronominale Bezug deutlich wird. Niemand kann anderen Menschen die Wertvorstellungen vorschreiben, dennoch kann man sie beeinflussen.",,1.0,Lernnavi,Pronominale Bezüge,,30,markiert Teilsatz pronominal Bezug eindeutig Formulier Pronominal Bezug deutlich niemand Mensch Wertvorstellung vorschreiben dennoch beeinflussen,
15593,2MJzmUFic6j9jSRWXk2npZ,deu,"Der markierte Ausdruck ist eine Alliteration/Stabreim. Beschreibe, wie diese rhetorische Figur im folgenden Beispiel wirkt (= was macht sie mit der Aussage?). Bushidos Song mit dem Titel «Vergeben & vergessen» enthält die Zeilen: […] Ich kann vergeben , doch nicht vergessen . Du warst mein Mädchen, ich war besessen, es sind die Tränen, die für sich sprechen.",,1.0,Lernnavi,Rhetorische Mittel im Kontext,,57,markieren Ausdruck alliter Stabreim beschreib rhetorisch Figur folgend Beispiel wirken Macht aussag Bushido Song Titel vergeben vergessen Enthalt zeil vergeben vergessen madch besessen tran fur sprechen,
15610,3gbjpjewKN1aa5y4aN20Yw,deu,Time to make some mulled wine (Glühwein in german / vin chaud in french). What ingredients go into this holiday drink?,,8.0,demo,,,21,time to make Some Mull Wine Gluhwein German vin chaud french what Ingredi go Into Thi Holiday Drink,
15648,uWvEWUyna09NtbP0RMp63,deu,Der markierte Ausdruck ist eine Metapher. Welche Wirkung hat sie im folgenden Beispiel? «Red Bull verleiht Flügel.» (Werbeslogan),,25.0,other_tenant,,,18,markieren Ausdruck Metaph Wirkung folgend Beispiel red Bull verleihen Flugel Werbeslogan,
15649,2VX1HHa4SZp9Cs6Suof4ho,deu,Beschreibe den Hund im Bild.,,25.0,other_tenant,,,5,beschreib Hund Bild,
15651,4JCjlNNI8799WjxKeKYbER,deu,Lesen Sie die Bewertung. Welche vier Punkte sind positiv?,,42.0,Getmorebrain PoC,,,9,lesen Bewertung vier Punkt positiv,
15652,7Xx3NrODBh69k4BwlIa1jb,deu,Beschreiben Sie die folgende Grafik:,,42.0,Getmorebrain PoC,,,5,beschreiben folgend grafik,
15653,7xmy0ni6bL06OP2x6ZWq5h,deu,Bilden Sie aus den folgenden Schnipseln einen vollständigen Satz im Präsens: Ägypten | reisen | Familie | ich | mit | nach | mein,,42.0,Getmorebrain PoC,,,24,bilden folgend Schnipsel vollstandig Satz prasen agypt Reise famili,
15655,7TYOlb7BQz66WlJXyI4XxN,deu,Der vorliegende Text ist mit inhaltlich ähnlichen Geschichten im Sammelband «Business Class» erschienen. Inwiefern trifft dieser Sammeltitel auch auf «Pädagoge Schnüriger» zu?,,1.0,Lernnavi,Deutsch,Sprache als System,22,vorliegend Text inhaltlich ahnlich Geschicht Sammelband Busi Class erscheinen inwiefern treffen Sammeltitel Padagog schnurig,
15656,85J5YDDsQFt9lCuygZwIOV,deu,"Wie lautet der Schlusssatz des weinenden Jeno im Text von Martin Suter? Beurteile die drei Varianten im Hinblick auf ihre Plausibilität (Stringenz) und auf die Textwirkung. 1.«Alec hat mich entlassen.» 2.«Alec will nicht teilen.» 3.«Die Schokolade war schlecht, ich habe Bauchweh.»",,1.0,Lernnavi,Deutsch,Sprache als System,41,lauten Schlusssatz weinend Jeno Text Martin Suter Beurteil drei Variant Hinblick Plausibilitat Stringenz Textwirkung Alec entlassen Alec teilen Schokolad schlecht Bauchweh,
15657,Zqyme9ks3LawmypFAc0Wm,deu,"Zitiere drei Passagen aus dem Text, die das Verhältnis von Gustav Schnüriger zu seiner Familie aufzeigen.",,1.0,Lernnavi,Deutsch,Sprache als System,16,Zitier drei Passag Text verhaltni Gustav Schnurig Famili aufzeigen,
15658,5zJ9PCGtPjN5LHnh4fp6LI,deu,Interpretiere den Titel «Pädagoge Schnüriger» in Stichworten.,,1.0,Lernnavi,Deutsch,Sprache als System,7,interpreti Titel Padagog schnurig stichworten,
15659,2ZW78UEN6i95yZYthoNKFw,deu,"Das Dreieck $ABC$ ist gegeben. Beschreibe, wie du den Umkreis des Dreiecks $ABC$ konstruierst.",,1.0,Lernnavi,Grundlegende Konstruktionen,"Sie können Mittelsenkrechten, Höhen, Winkelhalbierende, Seitenhalbierende (Schwerlinien), Inkreis, Umkreis im /am Dreieck konstruieren und anwenden",14,Dreieck Abc geben beschreib umkrei Dreieck abc Konstruierst,
15660,4vYuDvuEtAP6bgwgMyidhX,deu,"Nenne drei Stilmittel im ersten Absatz. Wenn man Alec Schnüriger (6) fragt, was er werden will, sagt er wie aus der Kanone geschossen: «General Manager». Dann lacht Gustav Schnüriger (42, General Manager) stolz, und die, die gefragt haben, lachen mit. Carla Schnüriger (27, Hausfrau und Mutter)schüttelt den Kopf, und Jeno Schnüriger (4) fragt: «Was ist General Manager?» «Der Höchste», antwortet dann jeweils Alec, und die Erwachsenen lachen wieder.",,1.0,Lernnavi,Deutsch,Sprache als System,68,nenn drei Stilmittel erster Absatz Alec schnurig fragen sagen Kanon schießen Gener Manag Lacht Gustav schnurig gen manag stolz fragen lachen Carla schnurig hausfrau Mutter schutteln Kopf jeno schnurig fragen Gener Manag Hochst antworten jeweil Alec erwachsen lachen,
15663,5DZhO6jtIJ07Z6WVsHDCGR,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Die Vorbereitungen laufen auf Hochdruck .,,1.0,Lernnavi,Wortfeld,,17,markieren Ausdruck inhaltlich falsch Ersetz passender Vorbereitung laufen Hochdruck,
15678,arNMLZDFjIo5EvQ1IRFSND,deu,"Die Wortzusammensetzung Fahrzeug steht im Deutschen in einer Reihe mit anderen ähnlichen Ausdrücken wie ""Feuerzeug"", ""Werkzeug"", ""Flugzeug"", ""Spielzeug"". Erkläre die Bedeutung des Grundwortes ""Zeug"".",,1.0,Lernnavi,Übertragene Bedeutung,,24,Wortzusammensetzung Fahrzeug stehen deutsch Reih ahnlich ausdruck Feuerzeug Werkzeug Flugzeug Spielzeug Erklar Bedeutung grundwort Zeug,
15681,9zDaHDQUR187Xx0MBNlxfg,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck ""Zermatt liegt am Fuss des Matterhorns"" aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,40,wichtig Mittel neu Erkenntniss Sachverhalt sprachlich bestehend Mittel erfassen Ubertragung eigentlich Bedeutung Ding bildlich vorstellen erklar Ausdruck zermatt liegen fuss Matterhorn eigentlich Bedeutung Fuss,
15716,1qDmjytNLGY6kxhP3k2QZa,deu,"Der folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch ist: ""Wird eine Pause eingeschaltet, gilt diese grundsätzlich nicht als Arbeitszeit.""",,1.0,Lernnavi,Wirkung von Stilebenen im Kontext,,25,folgend Textausschnitt Spezialsprach verfassen erklar fur Spezialsprach typisch Paus einschalten gelten grundsatzlich Arbeitszeit,
15718,7I2oJDLGasYaBfhJ3trppm,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Gesuch» typisch sind.",,1.0,Lernnavi,"Gebrauchs-, Sach-, Fachtexte",,13,nenn Funf Merkmal nachfolgend Text fur Textsort gesuch typisch,
15719,8sm4Owyl0ZZajxg2Oy6WDn,deu,Bilde aus den zwei Aussagen A: «Die Borkenkäferpopulation wächst.« und B: «Das Waldsterben nimmt zu.» eine kausale Satzkonstruktion (Ursache-Wirkung).,,1.0,Lernnavi,Konnektoren,,19,Bild zwei Aussage -- borkenkaferpopul Wachst b Waldsterbe nehmen Kausal Satzkonstrukt ursach Wirkung,
15720,fFvi5sqIAcbbXM6eGdl5E5,deu,"Was ist deiner Meinung nach das auffälligste formale Merkmal des unten stehenden Textauszuges? «Unterdessen wurde die Stadt Lissabon in Portugal durch ein Erdbeben zerstört, und der Siebenjährige Krieg ging vorüber, und Kaiser Franz der Erste starb, und Polen wurde geteilt, und die Kaiserin Maria Theresia starb, und der Struensee wurde hingerichtet, Amerika wurde frei, und die vereinigte französische und spanische Macht konnte Gibraltar nicht erobern. Die Türken schlossen den General Stein in der Veterani-Höhle in Ungarn ein, und der Kaiser Joseph starb auch. Der König Gustav von Schweden eroberte russisch Finnland, und die Französische Revolution und der lange Krieg fing an, und der Kaiser Leopold der Zweite ging auch ins Grab. Die Engländer bombardierten Kopenhagen, und die Ackerleute säeten und schnitten. Der Müller mahlte, und die Schmiede hämmerten, und die Bergleute gruben nach den Metalladern in ihrer unterirdischen Werkstatt.» Quelle: Johann Peter Hebel (1811). Unverhofftes Wiedersehen, aus: Schatzkästlein des rheinischen Hausfreundes.",,1.0,Lernnavi,Wirkung von Satzbau im Kontext,,151,Meinung auffalligst formal merkmal unten stehend Textauszug unterdessen Wurd Stadt Lissabon Portug erdbeben Zerstort siebenjahrig Krieg gehen vorub Kaiser Franz erst sterben Polen Wurd teilen Kaiserin Maria Theresia sterben Struense Wurd hinrichten Amerika Wurd frei vereinigen franzosisch Spanisch machen Konnt Gibraltar Erober turken schließen Gener Stein Veterani Hohl Ungarn Kaiser Joseph sterben Konig Gustav Schweden erobern russisch Finnland franzosisch Revolut lang Krieg fing Kaiser Leopold Zweit gehen Grab England bombardiert Kopenhagen ackerleut Saet Schnitt Muller mahlen Schmied hammert Bergleut grub Metallader unterirdisch werkstatt Quell Johann Peter Hebel unverhofft wiedersehen schatzkastlein Rheinischen Hausfreund,
15722,4hMWK3Mhj5haBKImBjmN0f,deu,"In der Kolonne KO3 wird das Gemisch bei Atmosphärendruck getrennt. Beschreiben Sie allgemein den Vorgang, der während des Verfahrens in der Kolonne KO3 abläuft. Antworten Sie in einem Satz.",,77.0,BASF_DE,,,29,Kolonn ko Gemisch Atmospharendruck trennen beschreiben allgemein Vorgang wahrend Verfahren Kolonn ko ablauft antwort Satz,
15723,3yYlsxQhH0J7pxKErqFl0l,deu,Die Behälter der Teilanlage müssen im Wechsel periodisch regeneriert werden. Beschreiben Sie den Regenerationsvorgang. Antworten Sie in einem Satz.,,77.0,BASF_DE,,,19,Behalt Teilanlag Mussen Wechsel periodisch regenerieren beschreiben Regenerationsvorgang antwort Satz,
15748,9in2fLs3VGe9Zvm6kSCX0C,deu,Nenne mindestens 3 unerlässliche Schritte zur Gründung einer Kapitalgesellschaft,,11.0,connectsolutions_de,DE_M_GM,,9,nenn mindest unerlasslich Schritt Grundung Kapitalgesellschaft,
15750,5zyluBdE0TG62OLAEBlZ0J,deu,"Nenne eines der 5 Beispiele für Wettbewerbsfähigkeit, die laut Porter die Gewinne eines Unternehmens gefährden können",,11.0,connectsolutions_de,DE_M_GM,,16,nenn Beispiel fur Wettbewerbsfahigkeit laut port Gewinn Unternehmen gefahrd Konn,
15751,7xEq6JQg3595JSy2FcVkK3,deu,"Alexandras Unternehmen hat das Ziel, die Arbeitskosten unter Kontrolle zu halten, gleichzeitig aber auch, die Überstunden der Mitarbeiter zu reduzieren. Wie können die Führungskräfte vorgehen, um einen optimalen Vergleich der Vorteile jedes dieser Ziele anzustellen?",,11.0,connectsolutions_de,DE_M_GM,,35,alexandra Unternehmen Ziel arbeitskosten kontrol halten gleichzeitig uberstund Mitarbeit reduzier konn Fuhrungskraft vorgehen optimal Vergleich Vorteil Ziel anzustellen,
15752,abIewLHhxwI88tnX3M0aXM,deu,"Nenne einen Geschäftsbereich, in dem die Beschaffungsstrategie eine Rolle spielen kann",,11.0,connectsolutions_de,DE_M_GM,,11,nenn geschaftsbereich Beschaffungsstrategi Roll spielen,
15753,2HnBoVcp9Xt8NGpnWZ8SpL,deu,Welchen Vorteil hat das BPR gegenüber dem BPO?,,11.0,connectsolutions_de,DE_M_GM,,8,Vorteil bpr Gegenub Bpo,
15754,5WoJOR3YzcT9To8HVeSMDX,deu,"Gib ein Beispiel für eine Notsituation, die zu einer Innovation geführt hat",,11.0,connectsolutions_de,DE_M_GM,,12,gib Beispiel fur notsitu innov fuhren,
15755,88QAPR0DfbP9tafEd71RR1,deu,Aus welchen Elementen besteht die Marktorientierung?,,11.0,connectsolutions_de,DE_M_GM,,6,Element bestehen Marktorientierung,
15756,85A3sDlpOfbawcpIGWK7GH,deu,Welche sind die zusätzlichen 3 P des Marketingmix?,,11.0,connectsolutions_de,DE_M_GM,,8,zusatzlich p Marketingmix,
15758,UXytLE7BW37kxdIDbp8CC,deu,Auf welchem Markt kann ein Unternehmen gleichzeitig sowohl Nachfrager als auch Anbieter sein?,,11.0,connectsolutions_de,DE_M_GM,,13,Markt unternehmen gleichzeitig sowohl Nachfrag Anbiet,
15759,as9jGFnkjQi7WJuWpBPLzS,deu,Mit welchem für den Menschen lebensnotwendigen Element kann Bargeld verglichen werden?,,11.0,connectsolutions_de,DE_M_GM,,11,fur Mensch lebensnotwendig Element Bargeld vergleichen,
15760,8N1GWMl9OtP6ZOjREneuPh,deu,Was ist der Zweck der Genossenschaft?,,11.0,connectsolutions_de,DE_M_GM,,6,Zweck nossenschafen,
15761,6R3aCBlxufe8FNJ7Cfea1R,deu,Welches sind die zwei wichtigsten Elemente eines Arbeitsvertrags?,,11.0,connectsolutions_de,DE_M_GM,,8,zwei wichtig Element Arbeitsvertrag,
15762,9kAVFcceGyb8qfhmY01JAZ,deu,Gib ein Beispiel für einen Nebenpunkt eines Vertrags,,11.0,connectsolutions_de,DE_M_GM,,8,gib Beispiel fur nebenpunken Vertrag,
15765,9WOmZEGQSJQ8ZohzHPBjvZ,deu,"Welche Regel gilt, wenn keine Erfüllungsmodalität vereinbart wurde?",,11.0,connectsolutions_de,DE_M_GM,,8,Regel gelten Erfullungsmodalitat vereinbaren Wurd,
15766,4CS3Ie6Lfpy7dybhXgHphl,deu,"Was passiert, wenn der Telefonanbieter Alexandra vorschlägt, ihr das richtige Modell zurückzuschicken?",,11.0,connectsolutions_de,DE_M_GM,,12,passieren Telefonanbiet Alexandra vorschlagen richtig model Zuruckzuschicken,
15767,a92fwWLSwqG90Cr9fceuRW,deu,"Was ist die gesetzliche Frist für das Widerrufsrecht, wie es das KKG vorsieht?",,11.0,connectsolutions_de,DE_M_GM,,13,gesetzlich frist fur widerrufsrecht kkg vorsehen,
15768,6VVRdwaiD0x6QSP3sGGJNq,deu,"In welcher Unter-Kategorie der leistungswirtschaftlichen Ziele befindet sich das Ziel ""Zusammensetzung der Produkte verbessern""?",,11.0,connectsolutions_de,DE_M_GM,,14,kategori leistungswirtschaftlich Ziel befinden Ziel zusammensetzung Produkt verbessern,
15769,ag6GDZAxa1u9l3g0aZzizY,deu,"Nenne zwei sozio-demographische Merkmale, um einen B2B-Kunden zu beschreiben",,11.0,connectsolutions_de,DE_M_GM,,9,nenn zwei Sozio demographisch Merkmal b -- Kunde beschreiben,
15770,sDA2JGvjlk7cSK3H01oN8,deu,"Was bedeutet ""Tiefstpreis"" im Gestaltungsspielraum der Preisfestlegung?",,11.0,connectsolutions_de,DE_M_GM,,7,bedeuten tiefstprei Gestaltungsspielraum Preisfestlegung,
15793,aRzlzAymuLD5NJdfqyfMNE,deu,Die Behälter der Teilanlage müssen im Wechsel periodisch regeneriert werden. Beschreiben Sie den Regenerationsvorgang. Antworten Sie in einem Satz.,,77.0,BASF_DE,,,19,Behalt Teilanlag Mussen Wechsel periodisch regenerieren beschreiben Regenerationsvorgang antwort Satz,
15794,afIm0RTT4KK6XTC3ya0g1T,deu,"Nenne die drei Errungenschaften, die durch den Zug der Marktweiber erreicht wurden.",,90.0,Kurier JBP,Weiblicher Widerstand,,12,nenn drei errungenschaft Zug Marktweib erreichen werden,
15819,4T0hwZUZQEJ5VsGnDhcE5J,deu,"Was ist dir wichtig, wenn du mit Anderen zusammenarbeitest?",,8.0,demo,,,9,wichtig zusammenarbeitest,
15821,89EvLiSfvcb6YEF5S6wSyI,deu,"In der Kolonne KO3 wird das Gemisch bei Atmosphärendruck getrennt. Beschreiben Sie allgemein den Vorgang, der während des Verfahrens in der Kolonne KO3 abläuft. Antworten Sie in einem Satz.",,77.0,BASF_DE,,,29,Kolonn ko Gemisch Atmospharendruck trennen beschreiben allgemein Vorgang wahrend Verfahren Kolonn ko ablauft antwort Satz,
