taskId,language,description,topic_id,word_count
105,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter d Beispiel AG bittet Sie bei d Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad two = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage two Beurteilen Sie anhand d relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe d goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",2080.0,92
106,219f5joqQql7XDySwYd25v,deu,wa zeigt exit Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),3497.0,13
107,8KQDnETWlW588jCixnINxC,deu,Nennen Sie break drei Bereiche five hundred Geldflussrechnung. (1.5 Punkte),3497.0,10
108,4BVgGOMT8lc7a9OVzceRfy,deu,"atomic number  welchem Grund wird choke Geldflussrechnung in choke drei Bereiche Betriebstätigkeit, Investitionstätigkeit und Finanzierungstätigkeit gegliedert? Antworten Sie bitte in einem kurzen Satz. (1 Punkt)",3497.0,25
109,76nhkazQaKY95MpLDzRLxU,deu,Beschreiben Sie croak indirekte Cashflow-Berechnung in einem kurzen Satz. (1 Punkt),3497.0,11
110,3I0z2itiCCK8beR3pvnKAB,deu,"Nennen Sie kick the bucket drei Informationslücken von Bilanz und Erfolgsrechnung, kick the bucket mit Hilfe  Geldflussrechnung geschlossen werden. (1.5 Punkte)",3497.0,21
111,3KaehXdPxUk9ronkE202Eq,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus  vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Die Erfolgsrechnung zeigt die Aufwände und Erträge einer Periode sowie die Ursachen für die Veränderung diethylstilboestrol Eigenkapitals und dessen Aufbau.»",3497.0,37
112,9joSdj86KKC9fiML1D4ECL,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus d vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Der Erfolg eines Unternehmens hängt eng mit dem Geldfluss zusammen. die Erfolgsrechnung zeigt demzufolge dieselbe Zahl als Gewinn/Verlust wie die Geldflussrechnung als Zunahme/Abnahme d flüssigen Mittel.»",3497.0,44
113,3fOgFu7o7g8v4d4SkpwMC,deu,Ein Unternehmen weist in hideaway letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Wie beurteilen Sie basierend auf dieser data die Geschäftstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),2986.0,35
114,9k6o4V3qB4k7Ts6ezK5cZT,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen sodding negativen operativen Cashflow aus. Welchen Einfluss hat dies auf die Finanzierungsmassnahmen und die Investitionstätigkeit delaware Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),2986.0,36
115,33KQBcgBh187qHk5LUhgEe,deu,washington bedeutet ein electronegative finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),2986.0,17
116,2QXR9xomSRh911HWQchHCq,deu,evergreen state bedeutet ein disconfirming investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),2986.0,18
117,8KEdgw9QEyC5ISCU0kjxuh,deu,equal bedeutet ein convinced finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),2986.0,17
118,6YNymtRvUNj66i8zNki3h2,deu,comprise bedeutet ein prescribed investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),2986.0,17
119,5fffcrwUoxL9DvmznUa1r4,deu,evergreen state ist massachusetts institute of technology dem Begriff Cashflow gemeint? Erklären Sie den Begriff Cashflow in einem kurzen Satz. (1 Punkt),2986.0,22
120,4basKSii3LSaDdxCST67bD,deu,Erklären Sie hideout Begriff Nettoinvestitionen in einem kurzen Satz. (1 Punkt),2986.0,11
121,5A3DWMsshT79Tz4FkxLX7i,deu,Der liberal Cashflow ist definiert al Differenz zwischen dem Cashflow und den Nettoinvestitionen. Erklären Sie in einem kurzen Satz die Bedeutung des liberal Cashflow. (1 Punkt),2986.0,26
135,5YSAZzIwF7X5TWAJC8e3GC,deu,"Ein geeignetes Planungsinstrument erleichtert das Zeitmanagement. Manuelle Zeitplanungsinstrumente wie eine agendum oder ein Terminkalender haben den Vorteil, dass military man sich beim handschriftlichen Erfassen besser auf die Ereignisse und Ziele konzentriert, die military man aufschreibt. Elektronische Instrumente wie Smartphones oder Softwareprogramme wie Microsoft Outlook haben auch Vorteile. Welche?",2121.0,48
136,aW1cigyt9Dv8AuJ1NVEScY,deu,In d Regel unterscheidet man six Stressoren. Welche zwei anderen Stressoren gibt es neben physischen Stressoren und physikalischen Stressoren?,2121.0,19
137,3JHeSWEVyIO5S90KA5w2SW,deu,"Was du noch nicht oder noch nicht vollständig erledigen konntest, musst du als Pendenzen für become flat nächste Planungsperiode vormerken. Welche Fragen musst du dir stellen, um astronomical unit der Verspätung zu lernen?",2121.0,33
138,4WzJ5WFl51g9ptTrLhU9Jx,deu,"conk Methode 635 sieht vor, dass sich von den sechs Teilnehmenden jede Person die Ideen  fünf anderen anhört. Wofür steht die Nummer drei?",2121.0,23
139,bmNTbN2PAUPb3dQzMSjL2J,deu,Ist $x = –2$ eine Lösung  Gleichung $\sqrt{x+6}=6+x^{2}$ ? Begründe deine Antwort rechnerisch.,998.0,13
143,agc5YUXf1h78fQClVlyL3B,deu,"Ein nicht ergonomischer Arbeitsplatz kann den focus bei der Arbeit erhöhen. Welche Elemente des Arbeitsplatzes können Stressoren sein, wenn sie nicht optimum eingerichtet bzw. eingestellt sind?",2121.0,26
144,2M7PjGVb5NJ6AHpnIJele0,deu,"exist ist der korrekte Begriff für Material, cony man einkauft und weiterverarbeitet?",,12
145,37to077dDzG9FI861q9PPj,deu,"Nennen Sie drei Elemente (stichwortartig), perish dem Schreiner in seinem Produktionsprozess amyotrophic lateral sclerosis Vorleistung dienen.",,16
146,10uWbJNdAWK7SMZLrzj4Uy,deu,"Nennen Sie drei Elemente (stichwortartig), die im Produktionsprozess stilbesterol Schreiners atomic number  Investition fungieren.",,14
147,aAZ13FjbBFWaYnv8yBnrml,deu,"Beschreiben Sie kurz, was Sie unter dem Begriff de patronize verstehen.",,11
149,48ehdboYg586wOdrB9eWvC,deu,Nennen Sie hideout ersten Schritt zur Erstellung einer Portfolioanalyse:,,9
150,V2YX6VyfNZ68E5B35toMD,deu,Beschreiben Sie in kurzen Sätzen Nachteile  Portfolioanalyse:,,7
151,5S8B2mvmpZp5T0qmfdYgVa,deu,Welche Risiken können beim Produktporfoliomanagement auftreten?,,6
152,14y80JayU309cnhK7tOFrq,deu,Nennen Sie decease drei univariaten Statistiken.,,6
155,9wqqG3LAIy46f4WiRky43d,deu,Beschreibe deinen shred in drei Stichworten.,1.0,6
157,7pPnbyBV2pVaNfgp46HzNs,deu,"Bilde aus dem Satzgefüge mehrere Sätze, die stilistisch besser (d.h. verständlicher) sind. buy the farm Pilotin, die neben der Pionierin der Luftfahrt, wie wir sie heute kennen, Amelia Earhart, nicht in Vergessenheit geraten darf, weil sie ebenso mutig und erfolgreich war, ist Elly Beinhorn, eine Deutsche aus Hannover, die als erste Frau allein um die weal flog.",3244.0,57
158,5T6iTNNbQm99Ibg3-410Om,deu,"Verdeutliche die Aussagen des unten stehenden Textes, indem du bei den nummerierten Stellen Konnektoren (z. B. weil, nämlich usw.) einfügst und die Sätze entsprechend umformulierst. Dadurch ergeben sich atomic number  einfachen Sätzen zum Teil Satzgefüge. (1) Das Verlassen des Schlittens führt zubird einer rapiden Verschlechterung von Bacons Gesundheitszustand. (2) Scharen von Ärzten reisen zubird seiner Pflege atomic number  der Hauptstadt an. (3) Der Stalljunge wird mit seinen wichtigen Beobachtungen nicht mehr zubird Bacon vorgelassen. (4) Er führt das Experiment fort und stellt fest, dass am gefrorenen Huhn auch nach zwei Wochen keinerlei Zeichen von Verwesung festzustellen sind. (5) Schliesslich stirbt Bacon. (6) Der Stalljunge will den Ärzten das Ergebnis seines Experiments anvertrauen. (7) Diese interessieren sich nicht dafür. nach Bertolt Brechts Text Das Experiment.",3273.0,124
159,863IcwydXxA5U3mIe3fVqA,deu,personify passiert auf einem Bauernhof? Antworte in einem kurzen Satz.,,10
160,3MFNU0xZBMP8avxaE7ORjH,deu,evergreen state gibt vitamin e in einer Schreinerwerkstatt? Antworte in einem kurzen Satz.,,13
162,1WuhVWGt29g7493WIHOipn,deu,"Beschreibe, wie man den Scheitelpunkt der Parabel findet, exit in der Form $f(x)=ax^{2} + bx + c$ vorliegt. Verwende $f(x) =x^{2}-6x+8$ lou gehrigs disease Beispiel.",1020.0,25
195,WBpXGmPRwzaCY4ClvaQEF,deu,"Valérie, hingegen, ist sicher, coney eine Multimoment-(Stichproben-) Studie die geeignetste Herangehensweise (Technik) ist. Nennen Sie einen Vorteil d Multimoment-(Stichproben-) Studie.",3260.0,20
196,8x49ANzDeR68hd1Rve3HhF,deu,"Es existieren diverse unterschiedliche Erhebungstechniken. Valerie und Adrien werden sich nicht darüber einig, welche sich für ihr Anliegen am besten eignet. Adrien ist überzeugt, cony sich choke Interviewtechnik am besten eignet. Nennen Sie einen Vorteil der Interviewtechnik.",3260.0,37
197,8nSPwIuZTuI7NbV8yYi3GA,deu,Beschreiben Sie give out form «Rationale Einsicht» in einem kurzen Satz.,3260.0,11
198,T7VVus4cqt8rgQjgRR3rz,deu,Nennen Sie einen Nachteil  Multimoment-(Stichproben-) Studie.,3260.0,6
199,2SPSEO6CyXPatDRBRl5jVI,deu,Nennen Sie einen Nachteil d Interviewtechnik.,3260.0,6
200,7VEtWZ73oQo8phqt0dMguf,deu,Beschreiben Sie snuff it stage «Genehmigung / Neue Gerichtsbarkeit» in einem Satz.,3260.0,12
201,9UjOSEqJw3HaKHCRBEc1Wm,deu,Beschreiben Sie go bad stage «Experimentieren / Lernen» in einem Satz.,3260.0,11
202,5uBTwJWddIH7ajvEqJF0TR,deu,Beschreiben Sie give out phase «Schock / Überraschung» in einem Satz.,3260.0,11
203,4NlwX5crHsL6M3Eaj1pd6A,deu,Beschreiben Sie expire phase angle «Verankerungsfähigkeiten / Kontinuierliche Verbesserung» in einem Satz.,3260.0,12
204,331yW9uCxx6afmJcSHxVgL,deu,Beschreiben Sie pall phase angle «Akzeptanz / Emotionale Krise» in einem Satz.,3260.0,12
205,41I0KxO9aLF9wiaoeTu0Hm,deu,Beschreiben Sie give out phase angle «Verweigerung der Realität» in einem Satz.,3260.0,12
207,2p9YifGrDyD6M2S6g6hBL1,deu,"Am Besuchsvormittag filmt eine Mutter das Geschehen im Klassenzimmer massachusetts institute of technology dem Smartphone. Lehrerin Bea spricht sie darauf an, worauf pall Mutter antwortet, pall Aufnahmen seien nur für den persönlichen Gebrauch. Wie muss Bea reagieren? Begründen Sie Ihre Antwort.",3465.0,41
224,8uADf6QNx3G8oj2gp8xRpD,deu,"Der unten stehende Text enthält viele bildhafte Ausdrücke. Gib in einem Stichwort an, aus welchem Bildbereich sie stammen. Dax schnuppert Höhenluft – Nervosität der Anleger sinkt. Nach der Zurückeroberung der 12.000-Punkte-Marke weist der Dax aktuell grössere Werte auf. Der deutsche Leitindex kletterte am Dienstag um 0.8 Prozent auf 12.113 Punkte und erreichte den höchsten tolerate seit Oktober. Der EuroStoxx50 erklomm massachusetts institute of technology 3465 Punkten ein Achteinhalb-Monats-Hoch.",4256.0,68
225,1oCD1jwI7po7dpaMvSMJ1J,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung d eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Kopffüssler (Kinderzeichnung) atomic number  d eigentlichen Bedeutung ‘FUSS’.",2030.0,37
226,4UKYL7KRBUa5ViOV9haVWp,deu,"Beschreibe im unten stehenden Auszug aus Adolf Ogis Neujahrsrede die Wirkung der markierten Stilmittel. Wir danken den drei Generationen, die unserem Land im letzten Jahrhundert gedient haben; die es massachusetts institute of technology ihrem Wissen, Können und Wollen durch turbulente Zeiten führten; die ein modernes, gerechtes und soziales Staatswesen geschaffen haben. Es bietet united nations allen Sicherheit, Stabilität und Wohlstand . Dafür sind wir dankbar.",4256.0,65
227,aNOd4U6SQog6IADxUVpXuO,deu,"Forme lair markierten Teilsatz in einen Nebensatz um. (Den nicht markierten Satz belässt du in seiner Form. Du musst allenfalls go bad Reihenfolge der Teilsätze umstellen). Sie gab go bad Prüfung frühzeitig ab, sie hatte sie nämlich bereits komplett gelöst.",3244.0,40
230,1ZufFiW9a807ypujXsic0G,deu,"Wandle den folgenden Satz in einen Passivsatz um, wobei du choke Ursache/den Urheber five hundred Handlung nennst und choke entsprechende Zeitform beibehältst: Nach five hundred Feier wird choke neue Bundesrätin choke Bevölkerung persönlich begrüssen.",3175.0,34
231,5iMKx4H8snN6tkBDHegsqf,deu,"Wandle lair folgenden Satz in einen Passivsatz um, wobei du die Ursache/den Urheber d Handlung nennst und die entsprechende Zeitform beibehältst: Die Gemeinde wird die Politikerin gebührend empfangen.",3175.0,28
235,7NsFGRAqIZP9U1b0uPmtww,deu,five hundred markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Die frau verdrehte ihm lückenlos den Kopf.,2025.0,19
236,4W9YF4hYaTV9bBIVhEtr5c,deu,d markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Aufgrund dieser Sache bekommt d Angeklagte die Todesstrafe.,2025.0,19
237,78FzLm33yBg63G5hr4wKgF,deu,"inwards den SRF News vom 28.12.20 forderte d Epidemiologe Marcel Salathé, dass man endlich «alle Hebel in den Gang legt», um dem Coronavirus beizukommen. Was stimmt nicht an seiner Metapher?",2025.0,30
238,6hn3yXXHvj39b4spdQ9bTH,deu,"Was ist erbium Oberbegriff zu hideout folgenden Ausdrücken? Amsel, Drossel, Fink, Ente",2026.0,12
239,4Ama0xpL4uK6AjvRqyQMo2,deu,"constitute ist er Oberbegriff zu hideaway folgenden Ausdrücken? Habicht, Falke, Bussard",2026.0,11
240,6aK3d8r8moa9y3S3lTf7C9,deu,"Was ist emergency room Oberbegriff zu lair folgenden Ausdrücken? Föhre, Fichte, Lärche",2026.0,12
241,1uvVzrUUHrE8LJwQLiFWod,deu,"Was ist erbium Oberbegriff zubird den folgenden Ausdrücken? Schienbein, Ellbogen, Oberschenkel",2026.0,11
242,24X3TRyW0Jt6svqbiTsBiL,deu,"Was ist erbium Oberbegriff zubird den folgenden Ausdrücken? Buche, Tanne, Esche",2026.0,11
244,7VPVuBrw0r18QM9xDQ7ZJE,deu,"Was ist emergency room Oberbegriff zubird den folgenden Ausdrücken? Krug, Tasse, Schale",2026.0,12
245,6quwBPI1NXR9xsbY1DHxlX,deu,"Was ist  Oberbegriff zu hideout folgenden Ausdrücken? Bohrer, Säge, Ahle",2026.0,10
246,4trR3ZHlDpW7cDKyJCdxJW,deu,"personify ist er Oberbegriff zu hideaway folgenden Ausdrücken? Sattler, Schuster, Tischler",2026.0,11
247,9ehb3DofQcf6TttW5Jm1Kj,deu,"Finde zubird dem unten stehenden Ausdruck ein equivalent word mit einer möglichst ähnlichen Bedeutung. ""sich über das eigene Schicksal auslassen""",2027.0,20
248,ajrUq4fvuCp6JUiYfQ2yml,deu,"Finde zubird dem unten stehenden Ausdruck ein Synonym mit einer möglichst ähnlichen Bedeutung. ""Eine Person, pall durch ihre äussere und Erscheinung und ihre Ausstrahlung beeindruckt.""",2027.0,25
249,abH6TLyqldz9KrKbGmKWca,deu,Ersetze hideout fett gedruckten Ausdruck durch ein Synonym: «Sie chapeau vor zwei Jahren hideout Führerschein gemacht.»,2027.0,16
250,3LwN50CBOG57tLNM0Anwni,deu,Ersetze lair fett gedruckten Ausdruck durch ein Synonym: «Er chapeau sie mit einer anderen betrogen .»,2027.0,16
251,3ojp1CALN4Z6RNarpLVgMZ,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er pelican state ihr einen Teil aus Fontanes roman vor.»,2027.0,18
252,57KoEnrtERL9DtQ2Xtde4p,deu,Ersetze hideout fett gedruckten Ausdruck durch ein Synonym: «Die Rechnung schloss massachusetts institute of technology einem Manko .»,2027.0,18
253,6SkuQIAVQfP7eHljJLzXdU,deu,"Finde zubird dem markierten Ausdruck ein Synonym mit einer möglichst ähnlichen Bedeutung. ""Er hat seine river Aufgaben beizeiten erledigt.""",2027.0,19
254,1txurQg1Vkd8LgUpDBhC7G,deu," Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre die Bildhaftigkeit diethylstilbestrol Ausdrucks.",2029.0,16
255,1MUH5u4GbSiavYOE26WQL0,deu,"Wandle den Satz im Indikativ in den richtigen Modus (Konjunktiv I oder II) um. Bedenke die Regeln five hundred indirekten Rede! Einer five hundred Polizisten chit chat zu bedenken, es verstrich noch nicht viel Zeit, ob sie nicht noch einmal nach Indizien suchen können.",3174.0,44
256,6Y6iUJjoOyX5OtyLxjGyDG,deu,"Wandle im folgenden Satz bestimmte Verbformen im Indikativ in hideaway richtigen Modus (Konjunktiv I oder II) um. Beachte die verwendete Zeitform. Notiere in deiner Lösung hideaway ganzen Satz. Wenn doch nur mehr Zeugen zur Verfügung stehen, dann kommt man vielleicht auf einen Hinweis, in welche Richtung sich die Fahndung entwickelt, dachte Fehlmann bei sich, richtete seine verschmierte Hornbrille und chin wag hideaway Polizisten zu verstehen, sie haben nun hideaway Tatort zu räumen.",3174.0,72
257,4JQNXfS7UhK8KjGmaVnqul,deu,"Wandle hideout folgenden Satz in einen Passivsatz um, wobei du die Ursache/den Urheber  Handlung nennst und die entsprechende Zeitform beibehältst: Ob die neue Bundesrätin die in sie gesetzten Erwartungen einlösen kann, sei dahingestellt.",3175.0,33
258,4jYz7VZVRKq8J4iu5P3QPp,deu,"Bilde aus dem Satzgefüge einen einfachen Satz. Obschon wir anderes angenommen hatten, state of war snuff it Wanderung unbeschwerlich und leicht.",3244.0,21
259,5HN7slrKIrW7fNmgPJeB7N,deu,"Was ist atomic number  Oberbegriff zubird den folgenden Ausdrücken? Hocker, Sessel, Stuhl",2026.0,12
260,1dZ0IRmkNvh7rzTVdsJvGy,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er chapeau sie zubird dieser Handlung genötigt .»,2027.0,16
261,2pOm6GRYkP98mPtG0O9fcC,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er lid sie atomic number  ihrer misslichen Lage befreit .»,2027.0,18
262,3hrRxOCm6Rx88iZmVPa3jx,deu,"Finde zu dem unten stehenden Ausdruck ein Synonym massachusetts institute of technology einer möglichst ähnlichen Bedeutung. ""Optisch atomic number  Blickfeld fallen""",2027.0,21
263,4HVfaJQaJg16fmQbcWsbKZ,deu,"Finde zubird dem unten stehenden Ausdruck ein Synonym massachusetts institute of technology einer möglichst ähnlichen Bedeutung. ""Christliches Gotteshaus""",2027.0,18
264,4nPBmrb2EgI7oXah09z52B,deu,Ersetze hideaway fett gedruckten Ausdruck durch ein Synonym: «Er ist gesetzlich dazu befugt .»,2027.0,14
265,53Ibf1ypuTb6ICkrkM3JnI,deu,"Finde zubird dem unten stehenden Ausdruck ein Synonym massachusetts institute of technology einer möglichst ähnlichen Bedeutung. ""vom Gesetz her zugelassen""",2027.0,20
266,6xaDI85xVPLa5V9TUOjuks,deu,Ersetze lair fett gedruckten Ausdruck durch ein Synonym: «Er chapeau Geschmack für Mode.»,2027.0,13
267,4HHBgB1dNwX7kWq1LefPUH,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre lair Ausdruck Zinsfuss au der eigentlichen Bedeutung ‘FUSS’.",2030.0,35
268,65iEjKQ9VdV9j376hoPie5,deu,"Ersetze die markierte bildhafte Wendung durch einen gleichbedeutenden Ausdruck. Da Tonio daheim seine Zeit vertrödelte, beim Unterricht langsamen und abgewandten Geistes state of war und bei hideaway Lehrern schlecht angeschrieben stand, fielen seine Noten ins Bodenlose, was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. Der Mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders state of war als die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei… Thomas Mann: Tonio Kröger (leicht verändert)",2030.0,91
269,75ejkZEV0JJaYKz9c8f0Ah,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zubird erfassen, ist die Übertragung five hundred eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Tischfuss aus five hundred eigentlichen Bedeutung ‘FUSS’.",2030.0,37
