taskId,language,description,topic_id,word_count
277,3hBXtjTu5Qv8JVHjEZjVcP,deu,conk beschreibung uberleg redewendung sprichwort schreib redewendung sprichwort entsprechend feld projekt jeweil vier erarbeiten wobei produkt textilbranch auseinandersetzt finden losungsvorschlag engagieren verschriftlichung result kommen kommunikationsschwierigkeit mehrer person gleichzeitig dokument massachusett institut of technolog berucksichtigen conk sagen fehlerhaft version einreichen leider bemerkt konnt out,2042.0,43
278,6buw4x5E4Yt92KVfYANu0e,deu,unten stehend auszug adolf stilmittel institut -- gelaufigen terminologi danken hideaway conk letzter gedient massachusett institut wissen konn turbulent modern dankbar staatswesen schaffen bieten stabilitat wohlstand dafur,4256.0,27
279,4gS8hQmqVgw6kgvB36NNpd,deu,beschreib stehend auszug astronom unit adolf ogi wirkung wurd leicht drei letzter jahrhundert bring down wissen turbulent land sicherheit stabilitat wohlstand dankbar,4256.0,22
280,aYv1YlTVwYT5OR12VphGYV,deu,prufung markieren ausdruck wirkung chapeau beispiel herzlich bestandenen,3129.0,8
281,1jWZUBTxilv6u5vKKzdGjd,deu,markieren metaph wirkung chapeau red flugel werbeslogan,3129.0,7
282,3heDEQb7vLO7cYkDr9ujfD,deu,markieren metonymi wirkung chapeau folgend johann wolfgang johann goeth schiller dringend lektur,3129.0,12
283,3YUNTzs3sseacMGGi7Vgqw,deu,d fahren grundwort steuer fahr fortbewegen erklar river,2029.0,8
284,628BwQISFOM8TbKtjo6VQk,deu,five hundr ausdruck c stammen grundwort fahr althochdeutsch fahrlassig steuer fortbewegen river,2029.0,12
285,7ih8c5fyoJq5XozJcqOGQd,deu,fahrt stammen fahr althochdeutsch fortbeweg erklar steuer riv,2029.0,8
286,8L1pGXQMATU6C10bSP32R9,deu,funktion konjunktivformen unten kafka erzahlung botschaft feld wurd fliegen wohl hortest coney schlagen faust nutzlo muht ab gemach innersten palast niemal uberwind gelang kampf erbium war zweit palast treppe hofe sturzen endlich pass außerst tor niemal niemal geschehen erst hochgeschutten voll bodensatz niemand schon garfish toten,3174.0,46
287,aguwZmLVgVl76PRHV2Jkil,deu,fiv furt steuern littl phoeb fortbeweg river,2029.0,7
288,8RtuWcziIHf6ZoTf9MKxgv,deu,bild satzgefug einfach simon andr aufregung bereit betreten erwartet geisterbahn,3247.0,10
289,5jpJb4Zxyuf5KUQRnYzLtJ,deu,markieren ausdruck lauft ersetz lawyer foetal passenderen district falsch uber,2025.0,10
290,6zAevD367sH7cxmnW9vvSX,deu,ausdruck part althochdeutsch erklar,2025.0,4
292,7U6JZjxZqFI6tLQ9c3JBYB,deu,unten stehend satz militari personnel militari pass zeitform serviceman pass verschieden argument dafur abgewog,3175.0,14
293,11OglEqMVbR88jMtKSpp1o,deu,be direkt rand karott bohn,2026.0,5
294,6K32dl24X2D9UpKonYxhh3,deu,becom get bach lift direkt,2026.0,5
295,7INomUJqFrq9htmG9MJsSK,deu,make direkt ca strom up bach kanal,2026.0,7
297,81plJLQZs1J9ddAXbQuNGH,deu,fiv teller tass direkt krug platt,2026.0,6
298,azJh1PIlU177H1NtDlpyGm,deu,be oberbegriff embodi traktor gabelstapl,2026.0,5
299,Fx8cdjDT738qSs9DDaqmd,deu,present tragodi repr d oberbegriff schwank ten,2026.0,7
300,HK2nbnUTSXa2pFJ00XF29,deu,wa oberbegriff direkt washington schlucht grat senk,2026.0,7
301,2KVO9ByTVU48yvYdnVYBtV,deu,the farm modellierung vorteil cost chapeau risiko,3260.0,7
302,2uKSVzQ91BL6JUAjzmpc9L,deu,wichtig sprechen magisch dreieck,3260.0,4
303,6u57Mq6QUIa73H5CT90POJ,deu,muss anforderung erfullen muss beispielsweis eignen nenn mindester,3260.0,8
304,6Q3DGGaH26HafHugr09W33,deu,prozess benchmark mehrer angewiesen fur c generel information infrag nenn mindest five infrag kommend informationsquelle,3260.0,15
305,5n4WnWnS7uU7hTc8mqbq0h,deu,gb zwei mindester verrichtung choke durchgefuhrt mussen,3260.0,7
306,3fHOt1SB1mx8q7HpGHFJl1,deu,paar five stilboestrol wandel heissen zwei,3260.0,6
307,42Z7hSngwLG7Elu6rIuiz3,deu,logik dienen give impart the prozessablauf d leistungserbringung drei darstellungsformen fur prozessablauf nenn,3260.0,13
308,3jbKc0kW8IJ5vap3C3woFY,deu,five hundr mindest kommen verschiede go anwendung beispielsweis becom flat selbstaufschreibung nenn aufgabenanaly techniken,3260.0,14
309,aquUEiHL574aOTTHLUyeuU,deu,atom geben davon d prozessoptimierung nenn zwei moglichkeit,3260.0,8
310,95Xqj4dTOlwaWnEowztp81,deu,neu prozess tussl einfuhrung betroffen person gb fur gib gigabytn akzeptanzfordernd massnahmen,3260.0,12
311,8zvFvulbto3a2P8MleBy4u,deu,conk qualitatskriterien d modellierung prozess lassen anwendbar kriterien bewertung einzelfal konkretisieren mussen zwei allgemein anwendbaren,3260.0,15
314,9MMXjczMTgS7IZ6ks9Dx2I,deu,direkt rede beachen dabei way zeitform style meinen way,3174.0,9
316,3YkwUkMHjzC6lvBEsufISu,deu,wandl pentad passivsatz wobei hideaway ursach five pass entsprechend zeitform macht versprechung eingelost,3175.0,13
317,anbzgfXLGc87ZAMT7XT513,deu,markieren inhaltlich falsch fa fa lauft ersetz,2025.0,7
321,adpv7cYKn4i7FWXtH1bUkR,deu,w fragen,,2
324,7Q8FOoPPSgy5QwADlK42ZF,deu,auftrag,,1
325,13qtCdJCroV6gmqtwLt0eH,deu,go direkt counsel bad indirekt counsel beachen dabei wandl bad verwenden blend zeitform kollegin natascha pleader erkranken,3174.0,17
327,7lWrhjXB9ngauOuPNl1YWS,deu,erklar ausdruck tonio zeit vertrodeln bei unterricht abgewandt geist schlecht angeschrieben fallen bodenlos bremen d tonio consuelo uberhaupt ubrig erzurnt stadt vater unten landkart deceas zeugniss einerlei tonio kroger leicht verandern,2030.0,31
328,3t0rKZrAJLW6E4f1fgep5U,deu,lie unten kafka kommen botschaft d einzeln untertan sonn fernst gefluchteten gerad kaiser botschaft bei bett snuff -- lassen zugeflusteren wiedersag richtigkeit gesagten bestatigen ganz zuschauerschaft tod niedergebrochen hoch schwingend stehen ring groß d gleich kraftig unermudlich schaffen bahn meng finden zeigen brust zeichen sonn kommen leicht vorwart groß wohnstatt end offnen feld wurd fliegen herrlich statt nutzlo muht immer zwangen gemach niemal ware gewinnen treppen gelang hof durchmessen hofen umschließend palast treppe hofe jahrtausend sturzen endlich außerst tor niemal liegen mitt hochgeschutten voll bodensatz niemand d gar botschaft sitzen ertraumst kommen,3125.0,92
329,2vTEpvBj46kbS-P6z0SS2u,deu,fass text eigen maxim zusammen mensch maschin mittlerweil ganz normal internet einzukauf ausbildung onlin klick alltagsanwendung uber negativ flugticket schalter reiseburo kaufen bedeuten verkauf cash one maschine universitat oxford herausgefund maschine nachst zwolf jahr million menschlich job davon five hundr betroffen durfen cash knowledg economi one chip verarbeitung gehen konn vertrag lesen medizinisch scan information fur marktforschung prazi mensch filmen oft darstellen verselbststandig manipulier funktion killerrobotern cash chip cash one gefahr anzahl hirn bestimmen cash one chip moglichkeit selbststandigen quall beispielsweis fruchtflieg uber dagegen milliarde neuron lediglich elefanten mehr milliarde neuron netz der anzahl cash beraterin mensch dar,3114.0,98
331,4U7WUdcsE9676qErNBtw85,deu,tabel model,2126.0,2
332,2GgeVn6a0M78yUGLlUSEAg,deu,ferienziel apposit folgend schreib hideaway fiv satz juxtaposit insel giglio naturparadi,3250.0,11
333,4O4uXTrolYs8Wt9EVcOACA,deu,mach atom number mach unten stehend satzgefug neu gelten ernst studierend juli beginnen,3250.0,13
334,5n9oTlgQr5Ga05Ffndntu4,deu,bild au attribut exit schulerin hideout schule schreiben unser erster gewinnen,3250.0,11
335,7kG56N9dkJe6bMAPKgHYuk,deu,kunstwerk stehend satzgefug einfach satz museum mach dice anschaffung empfehlen,3250.0,10
336,7YCJl43A2UR8vHxU5sDt7I,deu,bild unit fett geschrieben astronom satzgli viel entlassen,3250.0,8
337,86sOYlRdbZt8RyezCsfbwM,deu,bild markiert mangelhaft fur drei nebensatz,3250.0,6
338,8vPfyxDoA089olJvvGIUN5,deu,bild au aktienkauf markiert attribut nebensatz tatigen finden astronom unit absatz,3250.0,11
339,9UAwOw0PDUOaN46BDgKaaa,deu,form stehend satzgefug zubird satz markiert attribut bild museum gestohlen coney wurd ausserst kostbar,3250.0,14
340,9XAVPf4Dxco5IqAoCR8Xtv,deu,gold fett einstellen,3250.0,3
341,9XT1Y8R9ZAt8WuTUzlQM6L,deu,bild markierten bleiben dorothea uberteuerten ferienhaus gold lang,3250.0,8
342,aelherCvJlJ5GqbXhVooHL,deu,point markiert attribut rest satz passen hundr stark kraftig italienisch trinken,3250.0,11
343,auU5XJBJov587aAIDSNBH0,deu,gold fett satzgli nebensatz bild verfahren au grundlich akteneinsicht einstellen,3250.0,10
344,f5H72BJXFR90I0uyGjRFI,deu,astronom fett fin satzgli fiv one hundr hundr stoff nehmen mehrmalig tief nebensitzen,3250.0,13
345,5SOHzMIo16e8L0jRuHNAlI,deu,unit markiert attribut nebensatz angebot besticht sicht auf meer,3250.0,9
346,6bpQqUhswLN60sjudtDTrG,deu,methodik vernetzt denken helfen unterschiedlich einflussfaktor problem situat welcher gegenseitig wechselwirkung erkenn zusammenhang ganzheitlich denken,2121.0,15
347,a7eIN7sjhwqaj2SjcrLRu8,deu,abc analy fiv aufgabe gleich wichtig exit konn vitamin prioritat aufgabe b aufteilen five hundr group,2121.0,16
348,aqnOPIcQUk75PbU0iqgvSf,deu,individuel selbstreflexion beurteilen evalu interakt massachusett of bay technolog person erfolgen -- diskussion massachusett institut technolog teammitgliedern river massachusett coloni --,2121.0,21
352,35ZemwUaJkp6tD1sTqXk7o,deu,wagen d bei autoverleih,,4
353,5rLJYlc8KAP8dTpHuCnNGD,deu,einrichtungsgegenstand conjur decea trennen deceas beispiel spiegel arous,,8
354,8q1hpGs813R6B7FL7XTjkv,deu,frage pop schon,,3
355,9nZZjU0kBw29UALIUTNlwm,deu,dritter stock lesen frage antwort beispiel nein verwenden verben bringen tragen pass perish runter dorthin rau draußen her hilfreich beispiel schon oben nein rein tragen gleich rauf frage bett schon,,30
356,1XepvEnvrwH9LuIyP87nO6,deu,umzug lesen frage antwort beispiel verwend verben bad rauf runter hideout rau draußen dabei hilfreich beispiel kuchensachen oben nein rauf frage schon drinnen,,23
357,8SEynhoSw8La7b5VwMKfJz,deu,helfen stock bad frage antwort beispiel nein go bad hol river tragen runter hierher her dabei hilfreich go bad kuchensachen oben tragen gleich frage,,24
358,6b9RVbPaE3o8f9E0tsmAjr,deu,helfen umzug hideaway dritter stock fragen antwort nein dabei conk massachusett technolog tragen hideout runter dorthin rein drinnen beispiel hilfreich conk kuchensachen schon oben nein trage gleich rauf frage bett schon,,31
359,10jvMZvncoE5znyttQv9By,deu,bereitschaft zentral voraussetzung atom number praxi kommen mangelnd davon vogel strauss politik fail veranderungsbedarf bewusst ignorieren flush veranderung verstehen strategi abwarten trinken,3260.0,22
360,2UYO47LiEd18VCl8ONBHqo,deu,district attorney eigen out gut verschied selbstevaluation durchfuhren zubird davon away tagesleistungskurv pass analysieren,2121.0,14
361,4YzArmjRqwY7DJgOWi61CS,deu,lernen prufung lassen einteilen,2121.0,4
362,5XAyxsYZy1F83dKbQX53a7,deu,einfuhrung prozess art anderung easen zubird,3260.0,6
364,6GiDAn1lXN77UqQybxaa1N,deu,nennen viel mobel thema schlafzimm schreiben one chip one cash one institut of technolog komma cash john cash lamp,,19
365,2nrIbSGCnBTaitH65i7FqT,deu,d schon,,2
367,4FaCVYaMFQz7rKnWUqzgT8,deu,diamond state passiv diamond state give frage verwenden dabei verschieden beantworten,,11
368,80YGoJybj1z7IqpBIN0mQa,deu,beantworten drop dead frage verwend stilbestrol dabei verschied form passiv,,10
369,54rE9NFdH4N9Ajog983QhE,deu,break beantworten frage dabei verschied form diethylstilbesterol passiv,,8
370,2KsAGs6QQmC7S8bSw4ap3T,deu,part verwenden reveal verschied form,,5
372,4fQciKpnqIpaY8FIk2Lh8C,deu,way interakt hund bild,124.0,4
373,4WwqL9eGp8a7lXFL6QJQNk,deu,einsteinium vertragspartei tauschen entwed beispiel angabe machen wesentlich verschweigen vertrag fall partei zurucktreten fassen dip regel satz moglich,,18
375,9hRdQ5PGlAB61tk1p5RSfz,deu,sicherstellung fiv einleitung five hundr fiv vereinbarung five hundr zielerreichung uber buy the farm gesprachsfuhrung due sowi,2139.0,17
379,aYyNQ3cla9u7TlWRge9VSb,deu,merkmal nachfolgend fur textsort protokol protokol april zeit restaur vini solothurn leitung anwesend marthal simon perel mull alexi einsteinium gartenblum protokol bern protokol ordentlich gemeindeversammlung oktob schwimmbad fur auswertung carla break einladung protokol letzter ordentlich versammlung ordnungsgemass verschicken traktandenlist gewunscht protokol hundr oktob protokol verdanken kreditbeschluss schwimmbad anna wyss st keller break ziel geplant bau -- protokol genehmigen kredit decken folgend ab projektierungskredit wortmeldung hintertupfingen april,3132.0,66
383,7w7fZEW8MRsaF7HbWssB1O,deu,drei element nachfolgend text hideaway regel bericht fett weshalb textsort fehl juni gehen verlauf nacht solothurn kantonspolizei mehrer anruf feuer liefern kurz polizeipatrouille entdecken brandherd abgelegen waldstuck brand unglaublich zeuge ansehen teilen trotz rasch einsatzkraft feuer holzhutt kantonspolizei solothurn brandursach davon feuer absichtlich legen open give way polizei suchen,3132.0,49
384,azpoeds8NCjat3KgNDBNLp,deu,fur textsort bericht freitag gehen uhr nacht anruf hinweis wald halten lieferter kurz ausgeruckt deuc ace brandherd vereinshau abgelegen brand teilen polizei trotz loscheinsatz einsatzkraft feuer komplett spezialeinheit solothurn brandursach gehen feuer absichtlich wurd mitteilung suchen zeuge,3132.0,37
385,NCIdEdDGbk9HmwDum7zul,deu,nenn funf merkmal nachfolgend textauszug fur erorterung typisch sollen hausarbeit lang zeit schon diskutieren sprossling klein aufgabe familien bereit bloss hitzig folgend nachteil elternhau kind bereit fruh verantwortung ubernehmen musse fur aufgabe denken konn lair beispiel zeitung fur tischdecke zustandig andererseit alltag schulkind bereit institut of technolog vieler verpflichtung sodas weiter pflicht hausaufgomben abend haushalt einbinden beschneiden freizeit aufgrund genannt argument komm fur famili zubird angemessen build finden,3132.0,68
386,3IuC46Jjorb9h0jdlb3byF,deu,nachfolgend textauszug fur textsort rezens buchkritik typisch quell www literaturcaf -- frage garmu elisabeth zott anfang kochsendung lebenslauf bonni roman typen amus manipulativ hochbegabt chemikerin arbeiten zott end jahr frau alabama chanc sagen zott fur lagerkraft fur nobelpreisverdachtig chemikerin psychisch physisch erniedrigen institutsleit geben eigen spater verlasst universitat zufal gastgeberin live kochshow fernsehen kochen exzel chemikerin chemisch vorlag croak bilden weiblich wissenschaftlich offen bisweilen naiv art bewussen fur frau mehr detail verraen chemi erst roman amerikanisch britisch garmu unglaublich lesson chemistri hideout markt bringen hierzuland pip verlag gunstig recht elk heidenreich zeigen type tatsachlich scheinen garmu formel fur finden,3132.0,99
387,1hk4iB1qkBW7cAQfcdGW7v,deu,drei element text fur textsort protokol fett fehl platz five ausserordentlich april nachmittag restaur leitung anwesend marthal muller sylvan deuxchevaux entschuldigen gartenblum evensag tip five hundr karin auswertung winterev varia schon bernasconi personlich begrusst einladung traktandenlist protokol five hundr ordnungsgemass verschicken anderung five traktandenlist wunschen letzt fasnachtsanlass verkleidung projekt fur referierend anna wyss peter keller ziel geplant genehmigt decken folgend kost projektierungskredit genehmigen varia wortmeldung hintertupfingen protokol,3132.0,67
388,6qXBPjQISrq9iGLCG4kmEE,deu,vier element widersprech regel textsort rezens fett hervorheben weshalb textsort d frage garmu www literaturcaf de hauptfigur elisabeth zott us amerikanisch chemikerin pass jahr beruhmt echter lebenslauf bonni garmu erfund hochbegabt elisabeth zott end jahr us amerikanisch universitat frau damal chanc sagen zott fur gehalt fur nobelpreisverdachtig institutsleit geben zott bahnbrechend forschungsergebniss april verliess elisabeth pass away universitat wurd zufal gastgeberin live kochshow kochen exzel begreifen chemisch bilden hauptsachlich wissenschaftlich offen direkt bisweilen naiv immer absichtlich bewusst away starkung frau streben buch belohnen erster frau ordentlich fach frage chemi schriftstellerin lesson weltweit zeitgleich markt pip verlag away recht zott geschicht sichern obschon buch usa viel empfehlen,3132.0,106
389,1mc3YFhGNq5aOvx3w7D58Q,deu,hausarbeit element fur textsort erorterung fett hervorheben weshalb textsort fehl platz kind seit langer hideaway zeit darub ja haushalt ubernehm familie fuhren bereit bloss amtliplan hitzig verbot kinderarbeit verletzen mithilf kind valet selbstandig uberhaupt alltag crazi workload versehen sodass hausaufgaben abend beschneiden freizeit verbund erholung kindern conk,3132.0,47
390,av8iI7e6oYN6LAxM7Q8mOY,deu,nenn merkmal nachfolgend text fur textsort beschreibung typisch hyrax hopper nighthawk nachtschwarm vermitteln stimmung einsamkeit leer stadt betrachen betrachterin stehen ausserhalb bar schauen erhoht gross glasfront barraum zwei sitz rund tresen anstellen goldgelb tauchen glasfenst eck erstrecken laden werben schriftzug zigarr burgersteig leerfegen grunlich lovesom licht warm barraum treten cafe rotlich gebaud schließen scheinen fenster dunkel grun rolllad fenstermitt heruntergelasse niemand sehen blick immer caf lichtfuhrung fensterrahmen aufmerksamkeit stehen erbium wurd anstellen mann frau end trese sitzen night eleganen frau rot begleit dunkel anzug hut bar besuch allein sitzen tragen hut edward hopper nighthawk,3132.0,94
391,2kw7knGaq8899SuaO6Y1x8,deu,easen nachfolgend text verletzen zahlreich regel textsort due zahl drei zwei leut getranke vielleicht trinkt koffeinfreie gut schlafen bar taproom hell licht beschreibung easen dunkel edward hopper nachtschwarm,3132.0,28
392,5f8h8oSfmiT7VTOJQhsbjb,deu,element nachfolgend text widersprechen hideaway regel gesuch weshalb fehl platz klara felix frei schuldirekt frau b zugheim zugheim august dispensationsgesuch beabsichtigen verlangern ersuch schulfrei fur leon beantragen dispens unterricht tagen mittwoch donnerstag freitag textsort naturlich bereit hideaway sohn ubrig leon unterricht ok merci freundlich klara felix frei,3132.0,47
397,5hc0IVv9OJ281mhinTM21T,deu,arbeitsgewohnheiten lair zubird ausgefullt anhand auswertung arbeitsgewohnheite halten arbeitsgewohnheiten drei wichtig fest,,12
398,iHZq49oBYJ9EbWCiZeN3Q,deu,notieren break stressoren break beschreiben stichwortartig typisch stressreaktion break down feststellen definieren river konkret massnahm bewaltigung setzen dafur termin stress pravent wann,,22
399,80la1Iv0gb79T2iUTvno3z,deu,verbesserung praxisaufgab verbessernprufungsvorbereitung gezielt famili spalt verhalten off spalt pop hinweis kapitel beziehen personlich situat sorgen wahrscheinlich gestalt konn lernrhythmu lerngruppe lernklima,,22
407,2ASQfFDFfxt9c8RUJcjBod,deu,besitzen instrument wohlbefind gelassenheit inward bewussen east einsetzen sprechen stresssituationen coni instrument zwerchfel her verwenden instrument heisst,2120.0,17
408,2lsepl9fCbk5VAYTiXSJry,deu,einleitung,4818.0,1
409,8zJdrJaIA2kaHjcM00Zpu4,deu,hauptteil,,1
410,9bXFoC0UCoOaz4cBhGBxNl,deu,uberschrifen,4818.0,1
411,4arl7BhMwi87aQZirvCWbE,deu,schluss,,1
412,XpnIgKjISY9B8IAshuf2f,deu,lair beschreib,,2
413,6JaioClzlb89HgWXim6ubi,deu,wandl lair aktiv,,3
414,1gW7YfPleci9Ah3jubBHPM,deu,text schoolbook ii,,3
415,95DMKXesfDW6LFDGGZpS5X,deu,komma fur -- positiv antwort institut of trennen stichwort perish,,10
416,4SYqSwHmPCg6eewpy6xk3p,deu,lesen schreibtischstuhl komma exisen beispiel,,5
418,2pPSkSAolHx8kltL12vb4y,deu,tippe wort chemisch standig notig regulieren leitungsweg abzusperr bzw pass schuler wahl armaturentyp warum benutzen werden,3790.0,16
