taskId,language,description,topic_id,word_count
2416,9TuSZwcrJAN65leOc55ddq,eng,describ esperanza relev name turn find two three question partner answer three quot societi minut becom integr whole look eye see whole differ world togeth azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ mikhail gorbachev former russian presid unlik drop water lose ident join ocean man lose societi live man life independ bear develop societi alon develop self b r ambedkar former indian minist law justic hous mango street name english name mean hope spanish mean mani letter mean sad mean wait like number nine muddi color mexican record father play sunday morn shave song like sob great grandmoth name mine hor woman bear like chine year hor suppos bad circumst bear femal think chine lie chine like mexican like woman strong great grandmoth would like know wild hor woman wild marri great grandfath throw sack head carri like fanci chandeli way stori snuff never forgav look window whole life way mani woman sit sad elbow wonder make well get sorri thing want esperanza inherit name want inherit place window school say name funni syllabl make tin hurt roof mouth spanish name make soft someth like silver quit thick sister name magdalena uglier mine magdalena least come home becom nenni alway esperanza would like baptiz new name name like real one nobodi see esperanza lisandra maritza zeze x ye someth like zeze x sandra cisnero hous mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen,,242
2417,7kfQxcEhCOr8wP9ZcZ6nIY,eng,color sun,,2
2431,86N2W8g6gwC8QiZyDI2BCM,eng,base knowledg inform give case studi letter shm presid growth studi letter shm presid growth strategi use swiss hotel direct sa,,21
2435,5edp0FBG0cO97Dgropsigj,eng,greet client kilt shop,,4
2439,15kxeWhEKDnaQToOCK9BR2,eng,write three sentenc b exampl priscilla write one short text edit english peopl everi week,,15
2440,4sGPej6uKPP5wKus9TF8OX,eng,write keyword compact articl aid tell stori,,7
2441,4SoK9JNTIY487QlTEdBLK5,eng,write short exampl sentenc question sentenc expend blackbal question,,9
2442,2eVgYZIzksr6mLoozqrBwk,eng,drop line short exampl sentenc question sentenc use electroneg sentenc,,10
2443,9V2tJmWqyRe7HUepPXmjeq,eng,write short exampl sentenc enquiri sentenc use overconfid sentenc,,9
2444,aVueXyGrh7Y6yVh2pujEB0,eng,write short instanc sentenc question sentenc use plu question,,9
2445,6f6eWYJq6Ly5RgdxmcB6z8,eng,yesterday utmost week write three sentenc function one verb time,,10
2446,2Pp4PkI7NwM9sDo9IsGZ2r,eng,choo four peopl pictur guess yesterday compos sentenc one use verb past ten form exampl student blue trouser go cinema yesterday,,21
2447,ayPDzULzxzX9PnNAmfLy7l,eng,write brusk messag booster say weekend use follow question help go see eat,,13
2448,8W30GBA7jr9847v891jlvf,eng,choo one wonder write interlingu rendit,,6
2449,5zTLEKk7pNB5G6VFDEaV9Z,eng,situat question shred use english discuss idea togeth make note,,10
2450,2oQTGDRRpLl9W8KpkYIXi2,eng,resolv question full sentenc carolin motiv edinburgh,,7
2451,BtlE2uJbuw5DhBy2yCw2l,eng,write similar dialogu tourist ask local question use dialogu c manakin choo differ option place direct time cost green box,,20
2452,4G61g4usuZI7fqEkN7pkP7,eng,magnet rid visit,,3
2453,7tKMHdotv2k7XHbJItpSdc,eng,ii attract come togeth christma day,,6
2454,8WT7noFtabBa7pTMTUzy0S,eng,attract indoor,,2
2455,7rYCHqM6wT35W1eFnKv0Rh,eng,attract give good persuas citi,,5
2456,d4KHviujcU87g0ZAISm0M,eng,attract recount histori edinburgh particular,,5
2458,2igZK8MO5QJ8pTM924Ss21,eng,nail decre regular verb,,4
2459,TKHY6wQA2Y9PedQhbhQ1Y,eng,jess damag shoulder,,3
2460,2vWACixI7Wv8DxC9u3aeXR,eng,sound squad sport,,3
2461,5Amm2v8zjNz7KXWSPKKKHM,eng,authorit backup jess win,,4
2462,5gAY30Y8LWV9hJKZ0o9204,eng,retent unabl wash,,3
2463,7tMnEzky24U9I9znLNd88c,eng,sometim lav start climb,,4
2464,aRJbugYL0E794UZV9akNuu,eng,chanc eig,,2
2465,5iFj7waajIL5Wh9Tz42L65,eng,interahamw king john fall mountain swiss border,,7
2466,2GIrJUbGTHq9GpuKLYsZMH,eng,commonwealth would like rout trip,,5
2467,5tfhxRUg5f75UybkkAuSbW,eng,inflamm factor,,2
2468,7F8zHcEc1od5HEID9QWjmj,eng,risk exposur factor,,3
2469,1Sp2PBqcX5kayrvgKYzV9b,eng,fervor factor,,2
2470,5GPvidVRBWv6dWGjTgqxXm,eng,togeth write ii scant text answer follow question sport think excit downhil mountain bike climb,,15
2471,aUAq3nrHD5l8uSM5TuTw7T,eng,sport think bad danger downhil mountain bike climb,,8
2472,6p5QZfhaEm799PhUdsjT3F,eng,peril factor,,2
2473,8cXo2Vo1zlb7BnXt9gc80b,eng,find name mutant anoth languag french italian drop line textbox surf,,11
2474,4FJ5us79n3z8us7QEdoYtb,eng,bump constitut sport anoth languag french italian write textbox tabl tenni,,11
2475,35GMcFoWUaH8roG9mEo8UG,eng,find gen sport anoth terminolog french italian write textbox cycl,,10
2476,5X7qQEqIEAd7JxQPkUzKRB,eng,notic name frisk anoth languag french italian write textbox motorcycl,,10
2477,aX3RwOw7mRpatc0eaNLT2j,eng,find discov sport anoth languag french italian indit textbox box,,10
2478,49HRJOPlGfSaOPnUODyVQt,eng,find name sport languag french italian write textbox ice hockey,,10
2479,3JEL79a0i1l7s9o5JZHwex,eng,observ name sport anoth speech commun french italian write textbox tenni,,11
2480,1d03wM62F3y8d7O14JFPRw,eng,find name sportswoman languag french italian write textbox hor race,,10
2481,axOViULVkwP8IFDP4BZ5Jh,eng,see name sport anoth languag french italian save textbox fish,,10
2482,7iikEsmdAX99bvZnw3QRAj,eng,find name sport linguist process french italian write textbox squash,,10
2483,2pNwele8EevaObiRob19dG,eng,find name cavort languag french italian write textbox ski,,9
2484,aGGhScfOR6z9MtkZl9jHkp,eng,find name sport anoth languag french italian spell textbox golf game,,11
2487,amRTbx39hn38nSsZKNDDD3,eng,chri jenni ass spend weekend edinburgh look plan make trip read jenni diari progress correct textbox,,16
2488,3DGlAE2KlPX925FHjibrFZ,eng,exist mention task basic detector,,5
2532,1WqsPW7jykJ9fITByA9lHH,eng,make plan st write short diari account entri actual,,9
2533,2N6MaY7sxt79dQh7G2UcXc,eng,like citi advert ii thing,,5
2536,5qsZ7cZHrnU9XwIGQhD1zc,eng,indit two sentenc bookcas room use locat,5356.0,7
