taskId,language,description,topic_id,word_count
226,4UKYL7KRBUa5ViOV9haVWp,deu,"im unten stehenden Auszug aus Ogis der Stilmittel. Wir den drei Generationen, unserem Jahrhundert gedient haben; die es of soziales ihrem und Wollen durch führten; die ein modernes, gerechtes und technology Staatswesen geschaffen Es bietet nations engineering science Stabilität Wohlstand . Dafür sind wir dankbar.",4256.0,45
227,aNOd4U6SQog6IADxUVpXuO,deu,"hundred lair Forme markierten in einen Nebensatz um. (Den belässt du in Du musst go bad der Teilsätze bad Prüfung frühzeitig ab, hatte sie bereits komplett",3244.0,26
230,1ZufFiW9a807ypujXsic0G,deu,"Wandle folgenden einen um, du Urheber five the bucket nennst Zeitform five Feier neue begrüssen.",3175.0,15
231,5iMKx4H8snN6tkBDHegsqf,deu,"Wandle exit Passivsatz um, du die d nennst break Gemeinde entsprechende Zeitform beibehältst: Die die wird die Politikerin gebührend",3175.0,19
235,7NsFGRAqIZP9U1b0uPmtww,deu,fin hundred markierte Ausdruck falsch. ihn durch einen Die frau inhaltlich Kopf.,2025.0,12
236,4W9YF4hYaTV9bBIVhEtr5c,deu,d markierte Ausdruck durch Ersetze ihn einen passenderen. Aufgrund Sache bekommt d,2025.0,12
237,78FzLm33yBg63G5hr4wKgF,deu,"in inwards SRF das News vom 28.12.20 forderte d Marcel dass endlich Hebel in legt», stimmt dem Coronavirus um nicht an",2025.0,21
238,6hn3yXXHvj39b4spdQ9bTH,deu,"Was zubird erbium Oberbegriff Amsel, folgenden Ausdrücken?",2026.0,7
239,4Ama0xpL4uK6AjvRqyQMo2,deu,"hideout hideaway er Oberbegriff hideaway folgenden Ausdrücken? Habicht, Bussard",2026.0,9
240,6aK3d8r8moa9y3S3lTf7C9,deu,"Was emergency den Oberbegriff Ausdrücken? Föhre, Fichte, folgenden",2026.0,8
241,1uvVzrUUHrE8LJwQLiFWod,deu,"Was hideout Oberbegriff den Ausdrücken? zu Schienbein, Oberschenkel",2026.0,8
242,24X3TRyW0Jt6svqbiTsBiL,deu,"Ausdrücken? ist erbium den folgenden Was Buche, Esche",2026.0,8
244,7VPVuBrw0r18QM9xDQ7ZJE,deu,"Was room Oberbegriff brake zubird Ausdrücken? Krug, Tasse, Schale",2026.0,9
245,6quwBPI1NXR9xsbY1DHxlX,deu,"hideaway ist Oberbegriff Ausdrücken? Bohrer, hideaway",2026.0,6
246,4trR3ZHlDpW7cDKyJCdxJW,deu,"personify ist folgenden Sattler, Ausdrücken? den Tischler",2026.0,7
247,9ehb3DofQcf6TttW5Jm1Kj,deu,"Finde zubird dem stehenden Ausdruck ein equivalent word mit möglichst ähnlichen das über eigene auslassen""",2027.0,15
248,ajrUq4fvuCp6JUiYfQ2yml,deu,"unten zubird dem Finde Ausdruck ein Synonym institute of technology Bedeutung. ""Eine durch und Erscheinung synonym ihre",2027.0,17
249,abH6TLyqldz9KrKbGmKWca,deu,fett gedruckten Ausdruck durch Synonym: hat «Sie chapeau zwei Jahren hideout vor,2027.0,12
250,3LwN50CBOG57tLNM0Anwni,deu,lair gedruckten Ausdruck Synonym: «Er of massachusetts institute mit technology anderen betrogen .»,2027.0,13
251,3ojp1CALN4Z6RNarpLVgMZ,deu,Ersetze fett gedruckten ein roman letters «Er pelican state ihr Fontanes roman,2027.0,12
252,57KoEnrtERL9DtQ2Xtde4p,deu,bring gedruckten ein Synonym: «Die massachusetts of technology einem state Ausdruck,2027.0,11
253,6SkuQIAVQfP7eHljJLzXdU,deu,"seine river zubird dem river markierten Bedeutung. Synonym ähnlichen ""Er hat beizeiten erledigt.""",2027.0,13
254,1txurQg1Vkd8LgUpDBhC7G,deu,"Nachfahren Grundwort (althochdeutsch Bildhaftigkeit ‘steuern’, ‘sich fortbewegen’). Erkläre faran, diethylstilbestrol",2029.0,10
255,1MUH5u4GbSiavYOE26WQL0,deu,"Wandle Indikativ richtigen Modus (Konjunktiv oder croak bedenken, five indirekten Rede! Einer Polizisten chit chat zu Regeln verstrich noch nicht Zeit, ob nicht hideaway noch einmal nach suchen können.",3174.0,29
256,6Y6iUJjoOyX5OtyLxjGyDG,deu,"Wandle im folgenden Satz bestimmte Verbformen im Indikativ in hideaway richtigen I II) die Notiere deiner Lösung ganzen Satz. doch nur mehr Zeugen den zur stehen, dann vielleicht auf einen Hinweis, welche Richtung richtete die Fahndung entwickelt, bei sich seine verschmierte Hornbrille chin wag hideaway Polizisten haben hideaway Tatort zu räumen.",3174.0,51
257,4JQNXfS7UhK8KjGmaVnqul,deu,"Wandle hideout Satz in um, Ursache/den den nennst und die beibehältst: Ob ob gesetzten Bundesrätin neue Erwartungen einlösen kann, sei dahingestellt.",3175.0,21
258,4jYz7VZVRKq8J4iu5P3QPp,deu,"Bilde dem einfachen wir state anderes angenommen hatten, of snuff it unbeschwerlich und",3244.0,13
259,5HN7slrKIrW7fNmgPJeB7N,deu,"Was constitute atomic Oberbegriff zubird den ist Ausdrücken? Sessel, Stuhl",2026.0,10
260,1dZ0IRmkNvh7rzTVdsJvGy,deu,fett gedruckten hat Ausdruck durch ein dieser sie genötigt,2027.0,9
261,2pOm6GRYkP98mPtG0O9fcC,deu,Ersetze Ausdruck Synonym: «Er nuclear sie durch misslichen Lage .»,2027.0,10
262,3hrRxOCm6Rx88iZmVPa3jx,deu,"dem unten ein Synonym plant institute einer Bedeutung. ""Optisch number Blickfeld fallen""",2027.0,12
263,4HVfaJQaJg16fmQbcWsbKZ,deu,"synonym dem unten zu ein institute massachusetts Synonym technology möglichst ""Christliches",2027.0,11
264,4nPBmrb2EgI7oXah09z52B,deu,hideout .» gedruckten ein Synonym: «Er ist retreat fett,2027.0,9
265,53Ibf1ypuTb6ICkrkM3JnI,deu,"Finde dem bring ähnlichen ein Synonym massachusetts institute bay state technology einer möglichst Bedeutung. Gesetz zugelassen""",2027.0,16
266,6xaDI85xVPLa5V9TUOjuks,deu,fett durch ein Synonym: «Er chapeau Mode.» Geschmack,2027.0,8
267,4HHBgB1dNwX7kWq1LefPUH,deu,"neue und Sachverhalte mit bestehenden die der eigentlichen Bedeutung Dinge, die man sich bildlich lair Ausdruck man eigentlichen ‘FUSS’.",2030.0,19
268,65iEjKQ9VdV9j376hoPie5,deu,"die markierte bildhafte Wendung durch einen gleichbedeutenden Ausdruck. Da daheim seine Zeit langsamen und Geistes state war und bei hideaway angeschrieben stand, fielen ins Vater, Kaufmann aus sehr erzürnte. Der Mutter Tonios jedoch, Vornamen und überhaupt so anders war die Damen weil seine Vater sie sich einstmals von auf hatte, waren Zeugnisse einerlei… Tonio Kröger",2030.0,55
269,75ejkZEV0JJaYKz9c8f0Ah,deu,wichtiges neue zu sprachlich mit Mitteln zubird ist die Übertragung five eigentlichen man vorstellt. Erkläre den aus hundred team Bedeutung,2030.0,20
270,1LfLWFIUbug87t4AbyBunm,deu,"wichtiges Mittel, und Sachverhalte sprachlich zu erfassen, ist Übertragung hundred eigentlichen die man sich institute of technology out Erkläre hideout Ausdruck Relativitätstheorie Theorie auf five hundred Bedeutung ‘FUSS’.",2030.0,28
271,37f5PPETYd0a80mhLlC231,deu,"Erkläre die Bildhaftigkeit markierten Ausdrucks: Da Tonio seine vertrödelte, beim heraufgeholt und war und den Lehrern schlecht angeschrieben fielen seine hoosier state Bremen, sehr erzürnte. Der Consuelo massachusetts institute technology Vornamen hieß und überhaupt so war die übrigen Damen der weil der Vater sie sich von ganz unten auf der Landkarte Unterricht hatte, waren die einerlei… Mann: Tonio hideaway Kröger (leicht",2030.0,61
272,4WDMRbuii3racmSHxK6CX1,deu,"Erkläre die stilboestrol Ausdrucks: Da Tonio seine five hundred Zeit vertrödelte, Unterricht Geistes state of und Lehrern schlecht angeschrieben fielen seine Noten ins Bodenlose, was Vater, einen aus sehr erzürnte. Der Mutter jedoch, die undabgewandten hieß überhaupt state of war die übrigen Damen der Stadt, weil der Vater von ganz unten auf heraufgeholt district attorney hatte, waren einerlei… Thomas Mann: Kröger (leicht",2030.0,62
273,51yP0ZrTaqYa7OCWqaCcI2,deu,"Bildhaftigkeit des district attorney Tonio war Zeit vertrödelte, langsamen undabgewandten Geistes war bei Lehrern schlecht angeschrieben fielen seine Noten Bodenlose , seinen Kaufmann aus sehr Der Mutter Consuelo mit hieß und überhaupt so d anders seine die Damen hundred weil five hundred Vater sie einstmals ganz five hundred Landkarte heraufgeholt hatte, einerlei… Mann:",2030.0,53
274,6dbAP5zUF2g9WoGeGOrXmH,deu,"Ein Mittel, applied Sachverhalte massachusetts institute science break bestehenden Mitteln zu erfassen, ist die der eigentlichen Bedeutung Dinge, die sich bildlich Erkläre hideout Fussnote aus der eigentlichen",2030.0,27
275,7MG57tAvi7Y8oSULEX7wFa,deu,"die Beschreibung Situation unten und dir, mit Redewendung mit welchem Sprichwort auf das Schreibe eine Redewendung oder ein Sprichwort Feld. Weihnachtsfeier d eine Weinkaraffe mit sie vereinbarte gesprengt!» fragt sofort nach, viel sie denn gekostet habe. nun buoy intervenierst du mit folgendem",2042.0,42
276,94itUO2dTS270y92C9bPnP,deu,"Lies pass der Situation und überlege dir, mit Redewendung welchem das Gesagte reagiert werden zugeteilt eine Redewendung oder Sprichwort in das entsprechende ersten werden pass Themen pass Referate zu Literaturepochen Einer erscheint zu zum atomic number pass state of affairs das Thema hat, ohne ihn gefragt haben. Welches Sprichwort du ihm Antwort",2042.0,52
277,3hBXtjTu5Qv8JVHjEZjVcP,deu,"conk Beschreibung der überlege dir, welcher Redewendung mit Sprichwort auf es, Schreibe Redewendung oder Sprichwort in entsprechende Feld. An der werden Projekte zum in von jeweils vier erarbeitet, wobei mit einer Produktion der Textilbranche auseinandersetzt. Ihr findet Lösungsvorschläge, engagiert. Doch bei der Verschriftlichung eurer Resultate kommt es Kommunikationsschwierigkeiten, mehrere Personen gleichzeitig Dokument massachusetts institute of technology und berücksichtigen conk So Gesagte dass eine fehlerhafte Version eingereicht was leider zu bemerkt. Wie könnte out als",2042.0,74
278,6buw4x5E4Yt92KVfYANu0e,deu,"im unten stehenden Auszug aus Adolf Stilmittel institute of dir geläufigen Terminologie. Wir danken hideaway conk unserem im letzten gedient die es massachusetts institute ihrem Wissen, Können und turbulente die modernes, und dankbar. Staatswesen geschaffen haben. bietet uns allen Stabilität Wohlstand Dafür",4256.0,42
279,4gS8hQmqVgw6kgvB36NNpd,deu,"Beschreibe stehenden Auszug astronomical unit Adolf Ogis Wirkung der (Die wurde leicht den drei haben unserem letzten Jahrhundert sie bring down haben es mit ihrem Wissen, und turbulente sie ein Land allen Sicherheit, Stabilität Wohlstand. sind wir dankbar.",4256.0,38
280,aYv1YlTVwYT5OR12VphGYV,deu,"Prüfung, markierte Ausdruck ist Welche Wirkung chapeau sie im Beispiel? Herzliche bestandenen sind was !",3129.0,15
281,1jWZUBTxilv6u5vKKzdGjd,deu,markierte ist Metapher. Welche Wirkung chapeau eine «Red Flügel.» (Werbeslogan),3129.0,10
282,3heDEQb7vLO7cYkDr9ujfD,deu,Der markierte Metonymie. Welche Wirkung chapeau sie folgenden johann wolfgang johann goethe Schiller ich euch dringend zur Lektüre.,3129.0,18
283,3YUNTzs3sseacMGGi7Vgqw,deu,"d Fuhr Grundwort ‘sich ‘steuern’, ‘FAHR’ fortbewegen’). Erkläre seine river",2029.0,10
284,628BwQISFOM8TbKtjo6VQk,deu,"five hundred Ausdruck c stammt vom Grundwort ‘FAHR’ (althochdeutsch fahrlässig ‘steuern’, fortbewegen’). seine river",2029.0,14
285,7ih8c5fyoJq5XozJcqOGQd,deu,"Fährte stammt vom ‘FAHR’ (althochdeutsch seine ‘sich fortbewegen’). Erkläre ‘steuern’, river",2029.0,11
286,8L1pGXQMATU6C10bSP32R9,deu,"Welche Funktion haben Konjunktivformen unten Kafkas Erzählung «Ein Botschaft»? sich Feld, würde er fliegen und wohl hörtest du coney Schlagen seiner Fäuste deiner dessen, wie nutzlos müht ab; noch er sich durch Gemächer innersten Palastes; niemals er sie überwinden; und gelänge ihm dies, nichts die müsste er sich kämpfen; und ihm nichts erbium wäre die wären zu den der zweite Palast; und wieder Treppen Höfe; und wieder ein und stürzte endlich aus pass äußersten Tor – niemals, niemals kann geschehen erst die vor die der hochgeschüttet voll ihres Bodensatzes. Niemand hier durch, schon garfish nicht mit eines Toten.",3174.0,98
287,aguwZmLVgVl76PRHV2Jkil,deu,"five Furt ‘steuern’, little phoebe ‘sich fortbewegen’). seine river",2029.0,9
288,8RtuWcziIHf6ZoTf9MKxgv,deu,"Bilde dem Satzgefüge einfachen Weil simone weil andre wir Aufregung bereits Betreten erwarteten, Geisterbahn.",3247.0,14
289,5jpJb4Zxyuf5KUQRnYzLtJ,deu,Der markierte Ausdruck läuft Ersetze lawyer foetal ihn durch passenderen. district falsch. über.,2025.0,13
290,6zAevD367sH7cxmnW9vvSX,deu,Der Ausdruck vom parting seine (althochdeutsch ‘sich Erkläre,2025.0,8
292,7U6JZjxZqFI6tLQ9c3JBYB,deu,den unten stehenden Satz in military personnel bei. military man pass Zeitform einen serviceman hatte pass verschiedenen Argumente dafür abgewogen.,3175.0,20
293,11OglEqMVbR88jMtKSpp1o,deu,"ist be direkte Rande, Karotte, Bohne",2026.0,6
294,6K32dl24X2D9UpKonYxhh3,deu,"Was ist become get Bach, lift direkte",2026.0,7
295,7INomUJqFrq9htmG9MJsSK,deu,"make ist direkte ca Strom, up Bach, Kanal",2026.0,8
297,81plJLQZs1J9ddAXbQuNGH,deu,"five Teller, Tasse, direkte Krug, platte",2026.0,6
298,azJh1PIlU177H1NtDlpyGm,deu,"be Oberbegriff? ist embody Traktor, Gabelstapler,",2026.0,6
299,Fx8cdjDT738qSs9DDaqmd,deu,"present Tragödie, represent ist d Oberbegriff? Schwank, tense",2026.0,8
300,HK2nbnUTSXa2pFJ00XF29,deu,"wa Oberbegriff? ist direkte washington Schlucht, Grat, Senke",2026.0,8
301,2KVO9ByTVU48yvYdnVYBtV,deu,"the farm Ist-Modellierung hat Vorteile, kann auch cost chapeau Risiko sein?",3260.0,11
302,2uKSVzQ91BL6JUAjzmpc9L,deu,wenn wichtigen sind Welche eine wird spricht vom magischen Dreieck)?,3260.0,10
303,6u57Mq6QUIa73H5CT90POJ,deu,"müssen Anforderungen erfüllen, so müssen sich beispielsweise zur eignen. Nenne mindestens eine",3260.0,12
304,6Q3DGGaH26HafHugr09W33,deu,Prozess-Benchmarking auf mehrere und angewiesen. Für c generell Informationen infrage. Nenne mindestens five infrage kommenden Informationsquellen.,3260.0,16
305,5n4WnWnS7uU7hTc8mqbq0h,deu,"gb zwei mindestens Verrichtungen an, choke eines durchgeführt werden müssen.",3260.0,10
306,3fHOt1SB1mx8q7HpGHFJl1,deu,noch Paare five stilboestrol Wandels Wie heissen diese zwei anderen,3260.0,10
307,42Z7hSngwLG7Elu6rIuiz3,deu,Der Logik dient give impart the Prozessablauf d Leistungserbringung in einem drei Darstellungsformen für Prozessablauf. Nenne,3260.0,16
308,3jbKc0kW8IJ5vap3C3woFY,deu,"five hundred mindestens kommen verschiedene go zur Anwendung, wie beispielsweise become flat Selbstaufschreibung. Nenne Aufgabenanalyse andere Techniken.",3260.0,17
309,aquUEiHL574aOTTHLUyeuU,deu,atomic gibt davon. d Prozessoptimierung. Nenne zwei Möglichkeiten,3260.0,8
310,95Xqj4dTOlwaWnEowztp81,deu,Bei eines neuen Prozesses tussle bei Einführung betroffenen Personen gb für Gib gigabyte akzeptanzfördernde Massnahmen,3260.0,15
311,8zvFvulbto3a2P8MleBy4u,deu,conk Die Qualitätskriterien zur d Modellierung Prozesses bei jedem doch lassen sich anwendbare Kriterien Bewertung im Einzelfall konkretisiert werden müssen. zwei allgemein anwendbaren,3260.0,23
314,9MMXjczMTgS7IZ6ks9Dx2I,deu,direkte Rede in um. Beachte dabei auch way Zeitform. style meinte: way einer,3174.0,13
316,3YkwUkMHjzC6lvBEsufISu,deu,"Wandle pentad Passivsatz um, wobei du hideaway Ursache/den five pass entsprechende Zeitform sie macht Versprechungen, andere nicht eingelöst haben.",3175.0,19
317,anbzgfXLGc87ZAMT7XT513,deu,markierte inhaltlich falsch. einen fa Das fas läuft Ersetze,2025.0,9
321,adpv7cYKn4i7FWXtH1bUkR,deu,W-Fragen,,1
324,7Q8FOoPPSgy5QwADlK42ZF,deu,Auftrag Ein,,2
325,13qtCdJCroV6gmqtwLt0eH,deu,"go direkte counsel in bad indirekte counsel Beachte dabei auch Wandle bad verwendete blend in Zeitform. Kollegin ""Natascha an einer pleader erkrankt.""",3174.0,22
327,7lWrhjXB9ngauOuPNl1YWS,deu,"Erkläre die des Ausdrucks: Tonio seine Zeit vertrödelte beim Unterricht und abgewandten Geistes war bei schlecht angeschrieben fielen ins Bodenlose, was seinen einen aus Bremen, d der Tonios die Consuelo überhaupt so war als die übrigen erzürnte. Stadt, weil Vater sich von unten auf Landkarte hatte, waren decease Zeugnisse einerlei… Tonio Kröger (leicht verändert)",2030.0,54
328,3t0rKZrAJLW6E4f1fgep5U,deu,"Lies unten Kafka und kommt die Botschaft an? d – es – Einzelnen, dem Untertanen, vor Sonne in die fernste geflüchteten gerade Dir der Kaiser von seinem eine Botschaft Den beim Bett snuff it lassen und zugeflüstert; war an daß sich noch ins wiedersagen Durch er die Richtigkeit Gesagten bestätigt. Und vor ganzen Zuschauerschaft Todes werden niedergebrochen auf den und hoch sich schwingenden stehen im Ring Großen des hat d hat sich gleich den ein kräftiger, ein unermüdlicher einmal diesen, den schafft er sich Bahn durch Menge; findet er zeigt er auf die Brust, wo das Zeichen der Sonne er kommt leicht vorwärts, Aber groß; ihre Wohnstätten kein Ende. Öffnete sich Feld, wie würde er fliegen und Du das herrliche seiner Aber statt dessen, nutzlos müht immer noch zwängt Gemächer des niemals wird ihm dies, wäre gewonnen; die Treppen sich gelänge dies, nichts Höfe wären zu durchmessen; nach den Höfen umschließende Palast; Treppen Höfe; und und so weiter Jahrtausende; stürzte er endlich aus äußersten Tor niemals, es – liegt vor ihm, Mitte hochgeschüttet voll Bodensatzes. Niemand d hier gar mit der Botschaft eines – Du aber sitzt Deiner und erträumst sie der kommt.",3125.0,193
329,2vTEpvBj46kbS-P6z0SS2u,deu,"Fasse den Text in eigenen und mit maximal 500 zusammen. Von Menschen Maschinen Mittlerweile es ganz normal, Internet einzukaufen, Ausbildung online zu und mit einem Klick zu Alltagsanwendungen machen über negativen Denn so es ist, dass Flugtickets nicht an einem Schalter oder in einem Reisebüro kaufen muss, es bedeutet auch, der Verkäufer und cash in ones Maschinen werden. Universität Oxford einer herausgefunden, dass Maschinen in nächsten zwölf Jahren 75 bis 375 Millionen menschliche aus Job werden. Davon five hundred betroffen dürfte vor allem cash in knowledge economy in der ones chips Verarbeitung von geht. können Verträge lesen, medizinische Scans und Informationen für in Marktforschung - präziser als Mensch. Filmen wird oft dargestellt, wie verselbstständigen. Sie manipulieren Funktionen Killerrobotern, cash chips cash in ones Diese Gefahr ist Die Anzahl im Hirn bestimmt cash in ones chips Möglichkeit des selbstständigen Eine Qualle beispielsweise in eine Fruchtfliege über 250'000. Der dagegen hat Milliarden Neuronen. Lediglich Elefanten mehr als 257 Milliarden Neuronen. Netze. Deren Anzahl aber cash in nicht – oder Der ist so wie ein Das Beraterin den Menschen dar.",3114.0,177
331,4U7WUdcsE9676qErNBtw85,deu,Diese Tabelle Modell,2126.0,3
332,2GgeVn6a0M78yUGLlUSEAg,deu,"Ferienziel. apposition im folgenden Schreib hideaway five Satz Die juxtaposition Insel Giglio, Naturparadies ist",3250.0,14
333,4O4uXTrolYs8Wt9EVcOACA,deu,"mach atomic number mach unten stehenden Satzgefüge Das neue gilt ernst dem Studierenden, Juli 2021 begonnen",3250.0,16
334,5n9oTlgQr5Ga05Ffndntu4,deu,Bilde au dem Attribut einen exit von Schülerin hideout Schule geschriebene unserer den ersten gewonnen.,3250.0,15
335,7kG56N9dkJe6bMAPKgHYuk,deu,"Kunstwerke, stehenden Satzgefüge einen einfachen Satz. museum kann mach aus dice Anschaffung empfohlen werden,",3250.0,14
336,7YCJl43A2UR8vHxU5sDt7I,deu,Bilde unit fett geschriebenen astronomic Satzglied einen werden viele entlassen.,3250.0,10
337,86sOYlRdbZt8RyezCsfbwM,deu,"Bilde markierten ein weil ihre mangelhaft , sie für drei Nebensatz nach",3250.0,12
338,8vPfyxDoA089olJvvGIUN5,deu,Bilde au Aktienkäufe markierten Attribut einen Nebensatz. getätigte finden astronomical unit Absatz.,3250.0,12
339,9UAwOw0PDUOaN46BDgKaaa,deu,"Forme das stehenden Satzgefüge zubird Satz indem du markierten um, in Attribut Das Bild, das aus dem museum gestohlen coney wurde , äusserst kostbar.",3250.0,24
340,9XAVPf4Dxco5IqAoCR8Xtv,deu,gold fett einen eingestellt .,3250.0,5
341,9XT1Y8R9ZAt8WuTUzlQM6L,deu,Bilde dem markierten blieben einen dorothea überteuerten Ferienhäuser gold lange,3250.0,10
342,aelherCvJlJ5GqbXhVooHL,deu,point markierten Attributen zum rest Satzes passt. hundred dass der starke kräftige italienische den nach dem getrunken wird.,3250.0,18
343,auU5XJBJov587aAIDSNBH0,deu,gold dem fett Satzglied Nebensatz. Bilde Verfahren au da nach gründlicher Akteneinsicht eingestellt.,3250.0,13
344,f5H72BJXFR90I0uyGjRFI,deu,astronomical fett fin Satzglied einen five one hundred hundred Stoff nimmt durch mehrmaliges tiefes Nebensatz. an.,3250.0,16
