language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16332,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16333,nds,"Übersetzen Sie den Satz: ""Tom weiß nicht, wie man einen Computer bedient.""",,99.0,vocitrainer,,,12
16334,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16335,deu,"Übersetzen Sie den Satz: ""Die Erfahrung ist eine gute Lehrmeisterin.""",,99.0,vocitrainer,,,10
16336,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16337,deu,"Übersetzen Sie den Satz: ""Erfahrung ist der beste Lehrer.""",,99.0,vocitrainer,,,9
16338,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16339,deu,"Übersetzen Sie den Satz: ""Ich habe mehr Erfahrung als Tom.""",,99.0,vocitrainer,,,10
16340,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16341,deu,"Übersetzen Sie den Satz: ""Tom hat keine politische Erfahrung.""",,99.0,vocitrainer,,,9
16342,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16343,deu,"Übersetzen Sie den Satz: ""Dein Erfolg ist die Frucht deiner harten Arbeit.""",,99.0,vocitrainer,,,12
16344,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16345,deu,"Übersetzen Sie den Satz: ""Sie beneidet mich um meinen Erfolg.""",,99.0,vocitrainer,,,10
16346,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16347,deu,"Übersetzen Sie den Satz: ""Sein Gehalt ist doppelt so hoch wie vor sieben Jahren.""",,99.0,vocitrainer,,,14
16348,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16349,deu,"Übersetzen Sie den Satz: ""Er beschwert sich ständig über seinen niedrigen Lohn.""",,99.0,vocitrainer,,,12
16350,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16351,deu,"Übersetzen Sie den Satz: ""George ist der Kapitän unserer Mannschaft.""",,99.0,vocitrainer,,,10
16352,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16353,deu,"Übersetzen Sie den Satz: ""Wir haben die Qualität verbessert.""",,99.0,vocitrainer,,,9
16354,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16355,deu,"Übersetzen Sie den Satz: ""Tom hat schon eine Arbeit gefunden.""",,99.0,vocitrainer,,,10
16356,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16357,deu,"Übersetzen Sie den Satz: ""Sie hat die Stelle abgelehnt.""",,99.0,vocitrainer,,,9
16358,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16359,deu,"Übersetzen Sie den Satz: ""Er ist ein sehr geschickter Zahnarzt.""",,99.0,vocitrainer,,,10
16360,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16361,deu,"Übersetzen Sie den Satz: ""Tom ging zum Zahnarzt.""",,99.0,vocitrainer,,,8
16362,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16363,deu,"Übersetzen Sie den Satz: ""Ich mag keine Wissenschaft.""",,99.0,vocitrainer,,,8
16364,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16365,deu,"Übersetzen Sie den Satz: ""Ich mag sowohl Wissenschaft als auch Mathematik.""",,99.0,vocitrainer,,,11
16366,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16367,deu,"Übersetzen Sie den Satz: ""Wissenschaft basiert auf äußerst sorgfältiger Beobachtung.""",,99.0,vocitrainer,,,10
16368,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16369,deu,"Übersetzen Sie den Satz: ""Wissenschaft beruht auf Beobachtung.""",,99.0,vocitrainer,,,8
16370,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16371,deu,"Übersetzen Sie den Satz: ""Die Zeiten ändern sich.""",,99.0,vocitrainer,,,8
16372,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16373,deu,"Übersetzen Sie den Satz: ""Tom muss seine Einstellung ändern.""",,99.0,vocitrainer,,,9
16374,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16375,deu,"Übersetzen Sie den Satz: ""Vielleicht ändern sich die Preise.""",,99.0,vocitrainer,,,9
16376,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16377,deu,"Übersetzen Sie den Satz: ""Dieser Satz kann im Grunde alles bedeuten.""",,99.0,vocitrainer,,,11
16378,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16379,deu,"Übersetzen Sie den Satz: ""Was hat das zu bedeuten?""",,99.0,vocitrainer,,,9
16380,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16381,deu,"Übersetzen Sie den Satz: ""Ich habe vor, im Hotel zu bleiben.""",,99.0,vocitrainer,,,11
16382,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16383,deu,"Übersetzen Sie den Satz: ""Ihr braucht nicht zu bleiben.""",,99.0,vocitrainer,,,9
16384,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16385,deu,"Übersetzen Sie den Satz: ""Wie lange wirst du bleiben?""",,99.0,vocitrainer,,,9
16386,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16387,deu,"Übersetzen Sie den Satz: ""Sie denken zu viel nach.""",,99.0,vocitrainer,,,9
16388,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16389,deu,"Übersetzen Sie den Satz: ""Was erwarten Sie von uns?""",,99.0,vocitrainer,,,9
16390,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16391,deu,"Übersetzen Sie den Satz: ""Schwalben fliegen am Himmel.""",,99.0,vocitrainer,,,8
16392,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16393,deu,"Übersetzen Sie den Satz: ""Schweine können nicht fliegen.""",,99.0,vocitrainer,,,8
16394,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16395,deu,"Übersetzen Sie den Satz: ""Es war kaum zu glauben.""",,99.0,vocitrainer,,,9
16396,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16397,deu,"Übersetzen Sie den Satz: ""Glauben Sie an Gott?""",,99.0,vocitrainer,,,8
16398,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16399,deu,"Übersetzen Sie den Satz: ""Glauben Sie an Wunder?""",,99.0,vocitrainer,,,8
16400,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16401,deu,"Übersetzen Sie den Satz: ""Sie glauben an Gott.""",,99.0,vocitrainer,,,8
16402,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16403,deu,"Übersetzen Sie den Satz: ""Ja, wie viel kosten sie?""",,99.0,vocitrainer,,,9
16404,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16405,deu,"Übersetzen Sie den Satz: ""Kein Wesen kann ohne Luft leben.""",,99.0,vocitrainer,,,10
16406,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16407,deu,"Übersetzen Sie den Satz: ""Leben in Dänemark Pinguine?""",,99.0,vocitrainer,,,8
16408,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16409,deu,"Übersetzen Sie den Satz: ""Kätzchen regieren die Welt.""",,99.0,vocitrainer,,,8
16410,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16411,deu,"Übersetzen Sie den Satz: ""Ich konnte nicht sprechen.""",,99.0,vocitrainer,,,8
16412,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16413,deu,"Übersetzen Sie den Satz: ""Toshio kann sehr gut Englisch sprechen.""",,99.0,vocitrainer,,,10
16414,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16415,deu,"Übersetzen Sie den Satz: ""Viele Menschen sprechen nur eine Sprache.""",,99.0,vocitrainer,,,10
16416,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16417,deu,"Übersetzen Sie den Satz: ""Katzen tragen kein Halsband.""",,99.0,vocitrainer,,,8
16418,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16419,deu,"Übersetzen Sie den Satz: ""Tom braucht keine Brille mehr zu tragen.""",,99.0,vocitrainer,,,11
16420,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16421,deu,"Übersetzen Sie den Satz: ""Ich verdiene hundert Euro am Tag.""",,99.0,vocitrainer,,,10
16422,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16423,deu,"Übersetzen Sie den Satz: ""Frauen verdienen weniger als Männer.""",,99.0,vocitrainer,,,9
16424,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16425,deu,"Übersetzen Sie den Satz: ""Geld verdienen ist seine Religion.""",,99.0,vocitrainer,,,9
16426,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16427,deu,"Übersetzen Sie den Satz: ""Sie wird das verstehen.""",,99.0,vocitrainer,,,8
16428,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16429,deu,"Übersetzen Sie den Satz: ""Wir konnten einander verstehen.""",,99.0,vocitrainer,,,8
16430,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16431,deu,"Übersetzen Sie den Satz: ""Wir verstehen überhaupt kein Englisch.""",,99.0,vocitrainer,,,9
16432,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16433,deu,"Übersetzen Sie den Satz: ""Diese Blumen wachsen in warmen Ländern.""",,99.0,vocitrainer,,,10
16434,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16435,deu,"Übersetzen Sie den Satz: ""Sie wollen Englisch lernen.""",,99.0,vocitrainer,,,8
16436,deu,Schreibe was du hörst auf Englisch.,,99.0,vocitrainer,,,6
16437,deu,"Übersetzen Sie den Satz: ""Sie zahlen per Scheck.""",,99.0,vocitrainer,,,8
16438,eng,When was the battle of Waterloo?,,114.0,api-trial-reda-at-upskyld.com,,,6
16439,eng,This task is just to Flirting with the bot.,,99.0,vocitrainer,,,9
16441,eng,This task is just to detect bullshit.,,99.0,vocitrainer,,,7
16442,eng,This task is just to detect Help / too difficult .,,99.0,vocitrainer,,,11
16443,eng,This task is just to detect Finish early.,,99.0,vocitrainer,,,8
16444,eng,This task is just to detect later / skip.,,99.0,vocitrainer,,,9
16445,eng,This task is just to detect Theory .,,99.0,vocitrainer,,,8
16446,deu,"Übersetzen Sie den Satz: ""Dieses Land ist reich an Öl.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16448,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16449,deu,"Übersetzen Sie den Satz: ""Das Pferd lief schnell.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16450,deu,"Übersetzen Sie den Satz: ""Ich habe trockene Haut.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16451,deu,"Übersetzen Sie den Satz: ""Du hast mich gut beraten.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16452,deu,"Übersetzen Sie den Satz: ""Hat er dir die Wahrheit gesagt?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16453,deu,"Übersetzen Sie den Satz: ""Hast du das Gedicht auswendig gelernt?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16454,deu,"Übersetzen Sie den Satz: ""Salz ist eine nützliche Substanz.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16455,deu,"Übersetzen Sie den Satz: ""Ich muss es versuchen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16456,deu,"Übersetzen Sie den Satz: ""Wir konnten unsere Reise aus Mangel an Geld nicht fortsetzen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,14
16457,deu,"Übersetzen Sie den Satz: ""Ich bin mir der Tatsache bewusst.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16458,deu,"Übersetzen Sie den Satz: ""Tom will immer streiten.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16459,deu,"Übersetzen Sie den Satz: ""Er war sehr geduldig.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16460,deu,"Übersetzen Sie den Satz: ""Ich habe bis zum Alter von 6 in Osaka gelebt.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,14
16461,deu,"Übersetzen Sie den Satz: ""Ich schmücke das Klassenzimmer.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16462,deu,"Übersetzen Sie den Satz: ""Ich fürchte dich zu verlieren.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16463,deu,"Übersetzen Sie den Satz: ""Sie trägt normalerweise Jeans.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16464,gsw,"Übersetzen Sie den Satz: ""Das ist der heißeste Sommer seit 50 Jahren.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,12
16465,deu,"Übersetzen Sie den Satz: ""Am nächsten Sonntag ist ein Konzert.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16466,deu,"Übersetzen Sie den Satz: ""Das ist ein ziemlich riskanter Beruf.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16467,deu,"Übersetzen Sie den Satz: ""Das war deine Entscheidung.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16468,gsw,"Übersetzen Sie den Satz: ""Dieser Fluss fließt durch mein Dorf.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16469,deu,"Übersetzen Sie den Satz: ""Darf ich mir dein Auto ausleihen?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16470,deu,"Übersetzen Sie den Satz: ""Gesundheit ist wichtiger als Geld.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16471,deu,"Übersetzen Sie den Satz: ""Wo ist der Eingang des Museums?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16472,deu,"Übersetzen Sie den Satz: ""Mein Herz hörte auf zu schlagen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16473,deu,"Übersetzen Sie den Satz: ""Dem Baby geht es gut.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16474,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16475,deu,"Übersetzen Sie den Satz: ""Die Schlange verschlang einen Frosch.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16476,deu,"Übersetzen Sie den Satz: ""Tom hat ein Boot.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16477,deu,"Übersetzen Sie den Satz: ""Sie können Tom nicht ignorieren.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16478,deu,"Übersetzen Sie den Satz: ""Toms Eichhörnchen trug ein Kostüm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16479,deu,"Übersetzen Sie den Satz: ""Der Affe fiel vom Baum.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16480,deu,"Übersetzen Sie den Satz: ""Ein Einrad hat ein Rad.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16481,deu,"Übersetzen Sie den Satz: ""Er kommt einmal pro Monat her.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16482,deu,"Übersetzen Sie den Satz: ""Ihr seid zu dünn.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16483,deu,"Übersetzen Sie den Satz: ""Er fühlte sich von der Gesellschaft ausgeschlossen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16484,deu,"Übersetzen Sie den Satz: ""Heute habe ich Geburtstag.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16485,deu,"Übersetzen Sie den Satz: ""Alle diese Bücher gehören mir.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16486,deu,"Übersetzen Sie den Satz: ""Ich habe nicht die Absicht, mich zu entschuldigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16487,deu,"Übersetzen Sie den Satz: ""Es ist Zeit zu sterben.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16488,deu,"Übersetzen Sie den Satz: ""Ein Fremder näherte sich ihm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16489,deu,"Übersetzen Sie den Satz: ""Hast du von Toms Streit mit Mary gehört?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16490,deu,"Übersetzen Sie den Satz: ""Hunger ist der beste Koch.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16491,deu,"Übersetzen Sie den Satz: ""Auf dem Mond gibt es keine Luft.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16492,deu,"Übersetzen Sie den Satz: ""Das Projekt ist im Gange.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16493,deu,"Übersetzen Sie den Satz: ""Auf der Insel ist es ganzjährig warm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16494,deu,"Übersetzen Sie den Satz: ""Mary beleidigte den Kellner.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16495,deu,"Übersetzen Sie den Satz: ""Er ist mein Nachbar.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16496,deu,"Übersetzen Sie den Satz: ""Das Projekt ist eine Initiative der Gemeinde.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16497,deu,"Übersetzen Sie den Satz: ""Die Preise werden steigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16498,deu,"Übersetzen Sie den Satz: ""Besitzen Sie ein Auto?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16499,deu,"Übersetzen Sie den Satz: ""Seine Arbeit hat mit Drucken zu tun.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16500,deu,"Übersetzen Sie den Satz: ""Hat sich das Klima verändert?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16501,deu,"Übersetzen Sie den Satz: ""Ich bestellte ein Bier.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16502,deu,"Übersetzen Sie den Satz: ""Alle Wege führen nach Rom.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16503,deu,"Übersetzen Sie den Satz: ""Er ist stolz auf seine Sammlung.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16504,deu,"Übersetzen Sie den Satz: ""Er isst eine Tomate.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16505,deu,"Übersetzen Sie den Satz: ""Die Statistik ist auf unserer Seite.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16506,deu,"Übersetzen Sie den Satz: ""Die Summe der Kathetenquadrate ist gleich dem Hypotenusenquadrat.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16507,deu,"Übersetzen Sie den Satz: ""Hier ist die Rechnung.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16508,deu,"Übersetzen Sie den Satz: ""Sie lieben sich mit Leidenschaft.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16509,deu,"Übersetzen Sie den Satz: ""Der Vorhang ist gefallen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16510,deu,"Übersetzen Sie den Satz: ""Der Kapitän kontrolliert das ganze Schiff.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16511,deu,"Übersetzen Sie den Satz: ""Ich werde meinen Kommentar löschen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16512,deu,"Übersetzen Sie den Satz: ""Ist dieser Platz frei?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16513,deu,"Übersetzen Sie den Satz: ""Der Glaube ist der Tod der Intelligenz.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16514,deu,"Übersetzen Sie den Satz: ""Nicht alle Vögel können fliegen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16515,deu,"Übersetzen Sie den Satz: ""Was ist die Alternative?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16516,nds,"Übersetzen Sie den Satz: ""Die Suppe ist zu heiß.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16517,deu,"Übersetzen Sie den Satz: ""Das ist mein letztes Wort.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16518,deu,"Übersetzen Sie den Satz: ""Darf ich dir jetzt etwas zu trinken anbieten?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16519,deu,"Übersetzen Sie den Satz: ""Babys fallen oft um.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16520,deu,"Übersetzen Sie den Satz: ""Wir haben ein interessantes Beispiel.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16521,deu,"Übersetzen Sie den Satz: ""Unser Kühlschrank ist kaputt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16522,deu,"Übersetzen Sie den Satz: ""Den Tapferen hilft das Glück.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16523,deu,"Übersetzen Sie den Satz: ""Der Bus kam zehn Minuten zu spät an.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16524,deu,"Übersetzen Sie den Satz: ""Ich habe keinen Beweis.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16525,deu,"Übersetzen Sie den Satz: ""Eier können als Waffen verwendet werden.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16526,deu,"Übersetzen Sie den Satz: ""Er hat einen Fehler in fünf Zeilen gefunden.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16527,deu,"Übersetzen Sie den Satz: ""Das neue System hat sich als erfolgreich erwiesen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16528,deu,"Übersetzen Sie den Satz: ""Sie entschieden sich, eine Brücke zu bauen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16529,deu,"Übersetzen Sie den Satz: ""Ich stelle Ihnen ein Rezept aus.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16530,deu,"Übersetzen Sie den Satz: ""Das kann nicht wahr sein.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16531,deu,"Übersetzen Sie den Satz: ""Das war ein Albtraum.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16532,deu,"Übersetzen Sie den Satz: ""Wie ist die Temperatur?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16533,deu,"Übersetzen Sie den Satz: ""Die Beduinen leben in der Wüste.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16534,deu,"Übersetzen Sie den Satz: ""Das ist mein Lied!""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16535,deu,"Übersetzen Sie den Satz: ""Ich wollte Tom nicht beleidigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16536,deu,"Übersetzen Sie den Satz: ""Am nächsten Sonntag ist ein Konzert.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
