taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14935,aoFLj8qDqxy8f0FNkU0E5V,deu,"Die Investitionen eines Unternehmens beschränken sich nicht auf Anlagevermögen wie Grundstücke, Gebäude und Maschinen, sondern umfassen auch das Umlaufvermögen. Gib ein Beispiel, worin das Umlaufvermögen investiert werden kann.",,16.0,connectsolutions_fr,Rechnungswesen,,28
14936,BrZRHJMXPg6MVJkP4FDwt,deu,Es gibt drei Arten von Investitionen. Welche?,,16.0,connectsolutions_fr,Rechnungswesen,,7
14937,9J05nzXqWvJ8pKJA6TPrQH,deu,Investitionen können verschiedene Zwecke haben. Gib drei Investitionszwecke an (abgesehen von den Gründungsinvestitionen).,,16.0,connectsolutions_fr,Rechnungswesen,,13
14938,53jwkaZRpZn7b3TYu9qWtI,deu,Welche Kennzahlen kombinieren Grössen der Bilanz und der Erfolgsrechnung?,,16.0,connectsolutions_fr,Rechnungswesen,,9
14939,1L3HcS1YOxu5NqKnDqkzwi,deu,Ein Führungskreislauf umfasst in der Regel vier Phasen. Welche?,,16.0,connectsolutions_fr,Rechnungswesen,,9
14940,3BaAIHitx0a9EZWAhYI3sg,deu,"Bei der Festlegung der Einzelpläne für das Jahresbudget müssen verschiedene Fragen beantwortet werden. Beim Personalplan muss man beispielsweise die Frage beantworten «Welche Stellen sind mit welchen Personalkosten zu besetzen?». Gib eine Frage an, welche ein Unternehmen bei der Festlegung des Absatzplans beantworten sollte.",,16.0,connectsolutions_fr,Rechnungswesen,,43
14943,9D8EK0vMjSP7TyovoezosK,deu,"Ausgangslage Die Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,108
14944,7VMqCoMCVKt9q3MA6S8OMF,deu,"Ausgangslage Die Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,83
14945,36q34vkz1298xvBYZgQIcr,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,72
14946,5MmwA7Y7AIs6QHqfqywBJx,deu,"Ein Warenhandelsunternehmen bildet immer das Warendrittel im Zuge der Bewertung des Warenlagers. Was geschieht mit den stillen Reserven, wenn das Warenlager abnimmt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).",,9.0,ffhs,Accounting,,31
14947,4o6BJYhx09aarfMLMpExcJ,deu,Welchen Einfluss kann die Höhe des Umrechnungskurses für Verbindlichkeiten in fremder Währung auf die Bildung von stillen Reserven haben? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,28
14948,5JuMwWdXR7b6T4NFvlrqbL,deu,Welchen Einfluss hat die Auflösung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29
14949,3WWcJfgwQWk8mvXsx9ImNh,deu,Welchen Einfluss hat die Bildung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29
14950,XTNtgSiTKh6s7fEpECwbr,deu,Wie werden stille Reserven in der Handelsbilanz und wie werden stille Reserven in der Steuerbilanz behandelt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,25
14951,9t7QBrdZd9M7rMrsfuhIpx,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,86
14952,8lCKfuC7z6p7g27v8bziwz,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Liquidität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,86
14953,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie mit Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig . Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),,9.0,ffhs,Accounting,,103
14954,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig . Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,,9.0,ffhs,Accounting,,84
14955,7bw06WDQPJV5QYYsmItCPd,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Rentabilität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,78
14956,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe der goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",,9.0,ffhs,Accounting,,92
14957,219f5joqQql7XDySwYd25v,deu,Was zeigt die Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,13
14958,8KQDnETWlW588jCixnINxC,deu,Nennen Sie die drei Bereiche der Geldflussrechnung. (1.5 Punkte),,9.0,ffhs,Einführung Geldflussrechnung,,9
14959,4BVgGOMT8lc7a9OVzceRfy,deu,"Aus welchem Grund wird die Geldflussrechnung in die drei Bereiche Betriebstätigkeit, Investitionstätigkeit und Finanzierungstätigkeit gegliedert? Antworten Sie bitte in einem kurzen Satz. (1 Punkt)",,9.0,ffhs,Einführung Geldflussrechnung,,24
14960,76nhkazQaKY95MpLDzRLxU,deu,Beschreiben Sie die indirekte Cashflow-Berechnung in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,11
14961,3I0z2itiCCK8beR3pvnKAB,deu,"Nennen Sie die drei Informationslücken von Bilanz und Erfolgsrechnung, die mit Hilfe der Geldflussrechnung geschlossen werden. (1.5 Punkte)",,9.0,ffhs,Einführung Geldflussrechnung,,18
14962,3KaehXdPxUk9ronkE202Eq,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Die Erfolgsrechnung zeigt die Aufwände und Erträge einer Periode sowie die Ursachen für die Veränderung des Eigenkapitals und dessen Aufbau.»",,9.0,ffhs,Einführung Geldflussrechnung,,38
14963,9joSdj86KKC9fiML1D4ECL,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Der Erfolg eines Unternehmens hängt eng mit dem Geldfluss zusammen. Die Erfolgsrechnung zeigt demzufolge dieselbe Zahl als Gewinn/Verlust wie die Geldflussrechnung als Zunahme/Abnahme der flüssigen Mittel.»",,9.0,ffhs,Einführung Geldflussrechnung,,44
14964,3fOgFu7o7g8v4d4SkpwMC,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Wie beurteilen Sie basierend auf dieser Information die Geschäftstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,35
14965,9k6o4V3qB4k7Ts6ezK5cZT,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Welchen Einfluss hat dies auf die Finanzierungsmassnahmen und die Investitionstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,36
14966,33KQBcgBh187qHk5LUhgEe,deu,Was bedeutet ein negativer finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14967,2QXR9xomSRh911HWQchHCq,deu,Was bedeutet ein negativer investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14968,8KEdgw9QEyC5ISCU0kjxuh,deu,Was bedeutet ein positiver finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14969,6YNymtRvUNj66i8zNki3h2,deu,Was bedeutet ein positiver investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14970,5fffcrwUoxL9DvmznUa1r4,deu,Was ist mit dem Begriff Cashflow gemeint? Erklären Sie den Begriff Cashflow in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,18
14971,4basKSii3LSaDdxCST67bD,deu,Erklären Sie den Begriff Nettoinvestitionen in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,11
14972,5A3DWMsshT79Tz4FkxLX7i,deu,Der Free Cashflow ist definiert als Differenz zwischen dem Cashflow und den Nettoinvestitionen. Erklären Sie in einem kurzen Satz die Bedeutung des Free Cashflow. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,26
14973,a0pzxEfKq8c9D0dRZlQcm9,eng,"Write a rule for astronauts. Use a conditional sentence. Example : attach your tools | float off | before a spacewalk if you don't attach your tools before a spacewalk, they float off. extremely fit | travel into space | need to be",,7.0,sandbox,,,43
14974,9Hjn2yUwBcs7DZK6HARkE4,eng,"Can you guess the most frequently spoken languages in Switzerland? Use modal verbs (could be, might be) to write four complete sentences.",,7.0,sandbox,,,22
14975,6AYw9CEZMTN7LN8u0LfYVb,eng,Complete the sentence with going to. Example: What's your plan for tonight if it's raining? We | watch a movie at the cinema We're going to watch a movie at the cinema. she | not help | him | with his project,,7.0,sandbox,,,42
14976,8QIKtMOE9zV6lnfc2vHMUd,eng,The following are examples of vegetables. carrot potato lettuce broccoli Name two more examples for vegetables.,,7.0,sandbox,,,16
14977,acCkpp9pxibaTc4AAsgOVC,eng,"In this quiz about animal communication, all the answers are given, but the questions are missing. Use one of the question words from the list below what why where when how many Example : Ants communicate with chemical signals called pheromones. How do ants communicate? Ants communicate so that other ants can understand where food is.",,7.0,sandbox,,,56
14978,4GKDCzco6kPaCUpgz7lOS2,eng,Describe the advertisement above by answering the following question: What can you see in the picture?,,7.0,sandbox,,,16
14979,1iQtOLr6sHp79pvnyakrmV,fra,Décrivez ce que vous voyez dans l'image. Utilisez des pronoms possessifs. (une phrase),,31.0,french,,,13
14980,42CJ5AEUKty8RQDtOG1Kmg,fra,Qu'est-ce que vous voyez sur ce dessin? Décrivez ce que vous voyez sur le dessin. Utilisez le futur.,,31.0,french,,,18
14981,LMnhJRLhlpa51CnNkAFQO,fra,Qu'est-ce que vous voyez sur la photo? Utilisez le passé composé pour décrire la photo.,,31.0,french,,,15
14982,5BnArnFaR6q9JmNqnroLjM,fra,Qu'est-ce que vous voyez sur l' image? Répondez avec des mots-clés.,,31.0,french,,,11
14983,9E7dbPA3Gci90LyjYI2R3r,fra,Qu'est-ce que vous voyez sur la photo? Répondez avec des mots-clés.,,31.0,french,,,11
14984,9oHchISH7tZ5GJwzMdYxNu,fra,"Un poste de travail non-ergonomique peut augmenter le stress au travail. Quels contres éléments du poste de travail qui, s'ils sont mal gérés, peuvent être des facteurs de stress?",,11.0,connectsolutions_de,Selbstmanagement,,29
14987,5YSAZzIwF7X5TWAJC8e3GC,deu,"Ein geeignetes Planungsinstrument erleichtert das Zeitmanagement. Manuelle Zeitplanungsinstrumente wie eine Agenda oder ein Terminkalender haben den Vorteil, dass man sich beim handschriftlichen Erfassen besser auf die Ereignisse und Ziele konzentriert, die man aufschreibt. Elektronische Instrumente wie Smartphones oder Softwareprogramme wie Microsoft Outlook haben auch Vorteile. Welche?",,11.0,connectsolutions_de,Selbstmanagement,,46
14988,aW1cigyt9Dv8AuJ1NVEScY,deu,In der Regel unterscheidet man vier Stressoren.  Welche zwei anderen Stressoren gibt es neben physischen Stressoren und physikalischen Stressoren?,,11.0,connectsolutions_de,Selbstmanagement,,19
14989,3JHeSWEVyIO5S90KA5w2SW,deu,"Was du noch nicht oder noch nicht vollständig erledigen konntest, musst du als Pendenzen für die nächste Planungsperiode vormerken. Welche Fragen musst du dir stellen, um aus der Verspätung zu lernen?",,11.0,connectsolutions_de,Selbstmanagement,,31
14990,4WzJ5WFl51g9ptTrLhU9Jx,deu,"Die Methode 635 sieht vor, dass sich von den sechs Teilnehmenden jede Person die Ideen der fünf anderen anhört. Wofür steht die Nummer drei?",,11.0,connectsolutions_de,Selbstmanagement,,24
14993,bmNTbN2PAUPb3dQzMSjL2J,deu,Ist $x = –2$ eine Lösung der Gleichung $\sqrt{x+6}=6+x^{2}$ ? Begründe deine Antwort rechnerisch.,,1.0,Lernnavi,Quadratische Gleichungen lösen,Die Schülerinnen und Schüler können quadratische Gleichungen ohne Parameter lösen,14
15000,45ThHefDwNG9wxNWsUDrsw,eng,What is your favorite color?,,18.0,connectsolutions_en,Testing the system,,5
15001,asyLh1sqYFu6fPWhBhOyh0,eng,How many legs does a dog have?,,18.0,connectsolutions_en,,,7
15002,agc5YUXf1h78fQClVlyL3B,deu,"Ein nicht ergonomischer Arbeitsplatz kann den Stress bei der Arbeit erhöhen. Welche Elemente des Arbeitsplatzes können Stressoren sein, wenn sie nicht optimal eingerichtet bzw. eingestellt sind?",,11.0,connectsolutions_de,Selbstmanagement,,26
15003,2M7PjGVb5NJ6AHpnIJele0,deu,"Was ist der korrekte Begriff für Material, das man einkauft und weiterverarbeitet?",,27.0,Schulverlag plus,,,12
15004,37to077dDzG9FI861q9PPj,deu,"Nennen Sie drei Elemente (stichwortartig), die dem Schreiner in seinem Produktionsprozess als Vorleistung dienen.",,27.0,Schulverlag plus,,,14
15005,10uWbJNdAWK7SMZLrzj4Uy,deu,"Nennen Sie drei Elemente (stichwortartig), die im Produktionsprozess des Schreiners als Investition fungieren.",,27.0,Schulverlag plus,,,13
15008,aAZ13FjbBFWaYnv8yBnrml,deu,"Beschreiben Sie kurz, was Sie unter dem Begriff des Sponsoring verstehen.",,19.0,Marketing Grundlagen,,,11
15009,1qOluDg7bmW8xekBYyH5M5,eng ,Nennen Sie die Merkmale der internen und externen Analyse (SWOT),,19.0,Marketing Grundlagen,,,10
15010,48ehdboYg586wOdrB9eWvC,deu,Nennen Sie den ersten Schritt zur Erstellung einer Portfolioanalyse:,,19.0,Marketing Grundlagen,,,9
15011,V2YX6VyfNZ68E5B35toMD,deu,Beschreiben Sie in kurzen Sätzen Nachteile der Portfolioanalyse:,,19.0,Marketing Grundlagen,,,8
15012,5S8B2mvmpZp5T0qmfdYgVa,deu,Welche Risiken können beim Produktporfoliomanagement auftreten?,,19.0,Marketing Grundlagen,,,6
15013,14y80JayU309cnhK7tOFrq,deu,Nennen Sie die drei univariaten Statistiken.,,19.0,Marketing Grundlagen,,,6
15014,6KpjP2L0gOc9caqXVNtk2Q,fra,Répondez à la voix passive.,,33.0,Schulverlagplus French,,,5
15019,9wqqG3LAIy46f4WiRky43d,deu,Beschreibe deinen Tag in drei Stichworten.,,1.0,Lernnavi,Deutsch,Sprache als System,6
15022,9AJ9s6ulrLu7xktDgbaaGW,fra,Où se déroule cette scène? Que voyez-vous? Répondrez en mots-clés.,,33.0,Schulverlagplus French,,,10
15023,7pPnbyBV2pVaNfgp46HzNs,deu,"Bilde aus dem Satzgefüge mehrere Sätze, die stilistisch besser (d.h. verständlicher) sind. Die Pilotin, die neben der Pionierin der Luftfahrt, wie wir sie heute kennen, Amelia Earhart, nicht in Vergessenheit geraten darf, weil sie ebenso mutig und erfolgreich war, ist Elly Beinhorn, eine Deutsche aus Hannover, die als erste Frau allein um die Welt flog.",,1.0,Lernnavi,Hauptsätze und Nebensätze,,55
15024,5T6iTNNbQm99Ibg3-410Om,deu,"Verdeutliche die Aussagen des unten stehenden Textes, indem du bei den nummerierten Stellen Konnektoren (z. B. weil, nämlich usw.) einfügst und die Sätze entsprechend umformulierst. Dadurch ergeben sich aus einfachen Sätzen zum Teil Satzgefüge. (1) Das Verlassen des Schlittens führt zu einer rapiden Verschlechterung von Bacons Gesundheitszustand. (2) Scharen von Ärzten reisen zu seiner Pflege aus der Hauptstadt an. (3) Der Stalljunge wird mit seinen wichtigen Beobachtungen nicht mehr zu Bacon vorgelassen. (4) Er führt das Experiment fort und stellt fest, dass am gefrorenen Huhn auch nach zwei Wochen keinerlei Zeichen von Verwesung festzustellen sind. (5) Schliesslich stirbt Bacon. (6) Der Stalljunge will den Ärzten das Ergebnis seines Experiments anvertrauen. (7) Diese interessieren sich nicht dafür. nach Bertolt Brechts Text Das Experiment.",,1.0,Lernnavi,Konnektoren,,122
